"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Выбрать несуществующее задание GET /todos @API","chromium","Thu Mar 06 01:03:54 GMT 2025","passed","Thu Mar 06 01:03:54 GMT 2025","API challenge","api.tests.js","",""
"","3825","Проверить отображение товара на главной странице","chromium","Thu Mar 06 01:04:05 GMT 2025","passed","Thu Mar 06 01:04:09 GMT 2025","","ui.tests.js","",""
"","125","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Mar 06 01:03:54 GMT 2025","passed","Thu Mar 06 01:03:54 GMT 2025","API challenge","api.tests.js","",""
"","6362","Выбрать количество товара в карточке","chromium","Thu Mar 06 01:04:31 GMT 2025","passed","Thu Mar 06 01:04:37 GMT 2025","","ui.tests.js","",""
"","5863","Проверить пагинацию на главной странице","chromium","Thu Mar 06 01:03:56 GMT 2025","passed","Thu Mar 06 01:04:02 GMT 2025","","ui.tests.js","",""
"","132","Получить полный список челленджей GET /challenges @API","chromium","Thu Mar 06 01:03:54 GMT 2025","passed","Thu Mar 06 01:03:54 GMT 2025","API challenge","api.tests.js","",""
"","90","Выбрать определенное задание GET /todos @API","chromium","Thu Mar 06 01:03:54 GMT 2025","passed","Thu Mar 06 01:03:54 GMT 2025","API challenge","api.tests.js","",""
"","10190","Выбрать валюту в карточке товара","chromium","Thu Mar 06 01:04:09 GMT 2025","passed","Thu Mar 06 01:04:19 GMT 2025","","ui.tests.js","",""
"","11477","Опубликовать отзыв на странице продукта","chromium","Thu Mar 06 01:04:19 GMT 2025","passed","Thu Mar 06 01:04:31 GMT 2025","","ui.tests.js","",""
"","72","Получить список заданий GET /todos @API","chromium","Thu Mar 06 01:03:54 GMT 2025","passed","Thu Mar 06 01:03:54 GMT 2025","API challenge","api.tests.js","",""
