"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Выбрать валюту в карточке товара","chromium","Sun Dec 14 01:21:01 UTC 2025","broken","Sun Dec 14 01:21:31 UTC 2025","","ui.tests.js","",""
"","11","Выбрать несуществующее задание GET /todos @API","chromium","Sun Dec 14 01:18:51 UTC 2025","passed","Sun Dec 14 01:18:51 UTC 2025","API challenge","api.tests.js","",""
"","11011","Опубликовать отзыв на странице продукта","chromium","Sun Dec 14 01:21:31 UTC 2025","passed","Sun Dec 14 01:21:42 UTC 2025","","ui.tests.js","",""
"","13","Выбрать определенное задание GET /todos @API","chromium","Sun Dec 14 01:18:51 UTC 2025","passed","Sun Dec 14 01:18:51 UTC 2025","API challenge","api.tests.js","",""
"","38","Получить полный список челленджей GET /challenges @API","chromium","Sun Dec 14 01:18:51 UTC 2025","passed","Sun Dec 14 01:18:51 UTC 2025","API challenge","api.tests.js","",""
"","40","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Dec 14 01:18:51 UTC 2025","passed","Sun Dec 14 01:18:51 UTC 2025","API challenge","api.tests.js","",""
"","3414","Проверить отображение товара на главной странице","chromium","Sun Dec 14 01:18:54 UTC 2025","passed","Sun Dec 14 01:18:57 UTC 2025","","ui.tests.js","",""
"","1311","Проверить пагинацию на главной странице","chromium","Sun Dec 14 01:18:53 UTC 2025","passed","Sun Dec 14 01:18:54 UTC 2025","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Sun Dec 14 01:23:45 UTC 2025","broken","Sun Dec 14 01:24:15 UTC 2025","","ui.tests.js","",""
"","10","Получить список заданий GET /todos @API","chromium","Sun Dec 14 01:18:51 UTC 2025","passed","Sun Dec 14 01:18:51 UTC 2025","API challenge","api.tests.js","",""
