"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3602","Проверить отображение товара на главной странице","chromium","Mon Aug 25 01:12:09 UTC 2025","passed","Mon Aug 25 01:12:13 UTC 2025","","ui.tests.js","",""
"","2077","Проверить пагинацию на главной странице","chromium","Mon Aug 25 01:12:07 UTC 2025","passed","Mon Aug 25 01:12:09 UTC 2025","","ui.tests.js","",""
"","60","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Aug 25 01:12:05 UTC 2025","passed","Mon Aug 25 01:12:05 UTC 2025","API challenge","api.tests.js","",""
"","30","Получить список заданий GET /todos @API","chromium","Mon Aug 25 01:12:05 UTC 2025","passed","Mon Aug 25 01:12:05 UTC 2025","API challenge","api.tests.js","",""
"","77","Получить полный список челленджей GET /challenges @API","chromium","Mon Aug 25 01:12:05 UTC 2025","passed","Mon Aug 25 01:12:05 UTC 2025","API challenge","api.tests.js","",""
"","33","Выбрать определенное задание GET /todos @API","chromium","Mon Aug 25 01:12:05 UTC 2025","passed","Mon Aug 25 01:12:05 UTC 2025","API challenge","api.tests.js","",""
"","29","Выбрать несуществующее задание GET /todos @API","chromium","Mon Aug 25 01:12:05 UTC 2025","passed","Mon Aug 25 01:12:05 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Mon Aug 25 01:14:38 UTC 2025","broken","Mon Aug 25 01:15:08 UTC 2025","","ui.tests.js","",""
"","10686","Выбрать валюту в карточке товара","chromium","Mon Aug 25 01:12:13 UTC 2025","passed","Mon Aug 25 01:12:24 UTC 2025","","ui.tests.js","",""
"","11194","Опубликовать отзыв на странице продукта","chromium","Mon Aug 25 01:12:24 UTC 2025","passed","Mon Aug 25 01:12:35 UTC 2025","","ui.tests.js","",""
