"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","Выбрать определенное задание GET /todos @API","chromium","Fri May 16 01:09:49 GMT 2025","passed","Fri May 16 01:09:49 GMT 2025","API challenge","api.tests.js","",""
"","3619","Проверить отображение товара на главной странице","chromium","Fri May 16 01:09:52 GMT 2025","passed","Fri May 16 01:09:56 GMT 2025","","ui.tests.js","",""
"","117","Получить список заданий GET /todos @API","chromium","Fri May 16 01:09:48 GMT 2025","passed","Fri May 16 01:09:48 GMT 2025","API challenge","api.tests.js","",""
"","150","Выбрать несуществующее задание GET /todos @API","chromium","Fri May 16 01:09:49 GMT 2025","passed","Fri May 16 01:09:49 GMT 2025","API challenge","api.tests.js","",""
"","9947","Выбрать валюту в карточке товара","chromium","Fri May 16 01:09:56 GMT 2025","passed","Fri May 16 01:10:06 GMT 2025","","ui.tests.js","",""
"","156","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri May 16 01:09:48 GMT 2025","passed","Fri May 16 01:09:49 GMT 2025","API challenge","api.tests.js","",""
"","1673","Проверить пагинацию на главной странице","chromium","Fri May 16 01:09:51 GMT 2025","passed","Fri May 16 01:09:52 GMT 2025","","ui.tests.js","",""
"","6655","Выбрать количество товара в карточке","chromium","Fri May 16 01:10:17 GMT 2025","passed","Fri May 16 01:10:24 GMT 2025","","ui.tests.js","",""
"","165","Получить полный список челленджей GET /challenges @API","chromium","Fri May 16 01:09:48 GMT 2025","passed","Fri May 16 01:09:48 GMT 2025","API challenge","api.tests.js","",""
"","11238","Опубликовать отзыв на странице продукта","chromium","Fri May 16 01:10:06 GMT 2025","passed","Fri May 16 01:10:17 GMT 2025","","ui.tests.js","",""
