"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3636","Проверить отображение товара на главной странице","chromium","Thu Sep 25 01:06:30 UTC 2025","passed","Thu Sep 25 01:06:33 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu Sep 25 01:08:36 UTC 2025","broken","Thu Sep 25 01:09:06 UTC 2025","","ui.tests.js","",""
"","40","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Sep 25 01:06:26 UTC 2025","passed","Thu Sep 25 01:06:26 UTC 2025","API challenge","api.tests.js","",""
"","10","Получить список заданий GET /todos @API","chromium","Thu Sep 25 01:06:26 UTC 2025","passed","Thu Sep 25 01:06:26 UTC 2025","API challenge","api.tests.js","",""
"","11376","Опубликовать отзыв на странице продукта","chromium","Thu Sep 25 01:09:07 UTC 2025","passed","Thu Sep 25 01:09:18 UTC 2025","","ui.tests.js","",""
"","12","Выбрать несуществующее задание GET /todos @API","chromium","Thu Sep 25 01:06:26 UTC 2025","passed","Thu Sep 25 01:06:26 UTC 2025","API challenge","api.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Thu Sep 25 01:06:26 UTC 2025","passed","Thu Sep 25 01:06:26 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Thu Sep 25 01:11:21 UTC 2025","broken","Thu Sep 25 01:11:51 UTC 2025","","ui.tests.js","",""
"","2047","Проверить пагинацию на главной странице","chromium","Thu Sep 25 01:06:28 UTC 2025","passed","Thu Sep 25 01:06:30 UTC 2025","","ui.tests.js","",""
"","43","Получить полный список челленджей GET /challenges @API","chromium","Thu Sep 25 01:06:26 UTC 2025","passed","Thu Sep 25 01:06:26 UTC 2025","API challenge","api.tests.js","",""
