"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 22 01:18:25 UTC 2026","passed","Thu Jan 22 01:18:25 UTC 2026","API challenge","api.tests.js","",""
"","43","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 22 01:18:25 UTC 2026","passed","Thu Jan 22 01:18:25 UTC 2026","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Thu Jan 22 01:23:20 UTC 2026","broken","Thu Jan 22 01:23:50 UTC 2026","","ui.tests.js","",""
"","14","Получить список заданий GET /todos @API","chromium","Thu Jan 22 01:18:25 UTC 2026","passed","Thu Jan 22 01:18:25 UTC 2026","API challenge","api.tests.js","",""
"","11135","Опубликовать отзыв на странице продукта","chromium","Thu Jan 22 01:21:06 UTC 2026","passed","Thu Jan 22 01:21:17 UTC 2026","","ui.tests.js","",""
"","1529","Проверить пагинацию на главной странице","chromium","Thu Jan 22 01:18:27 UTC 2026","passed","Thu Jan 22 01:18:28 UTC 2026","","ui.tests.js","",""
"","44","Получить полный список челленджей GET /challenges @API","chromium","Thu Jan 22 01:18:25 UTC 2026","passed","Thu Jan 22 01:18:25 UTC 2026","API challenge","api.tests.js","",""
"","3524","Проверить отображение товара на главной странице","chromium","Thu Jan 22 01:18:28 UTC 2026","passed","Thu Jan 22 01:18:32 UTC 2026","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu Jan 22 01:20:35 UTC 2026","broken","Thu Jan 22 01:21:05 UTC 2026","","ui.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 22 01:18:25 UTC 2026","passed","Thu Jan 22 01:18:25 UTC 2026","API challenge","api.tests.js","",""
