"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11014","Опубликовать отзыв на странице продукта","chromium","Wed Jun 25 01:12:43 GMT 2025","passed","Wed Jun 25 01:12:54 GMT 2025","","ui.tests.js","",""
"","47","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jun 25 01:12:26 GMT 2025","passed","Wed Jun 25 01:12:26 GMT 2025","API challenge","api.tests.js","",""
"","3055","Проверить отображение товара на главной странице","chromium","Wed Jun 25 01:12:29 GMT 2025","passed","Wed Jun 25 01:12:33 GMT 2025","","ui.tests.js","",""
"","8487","Выбрать количество товара в карточке","chromium","Wed Jun 25 01:12:54 GMT 2025","passed","Wed Jun 25 01:13:02 GMT 2025","","ui.tests.js","",""
"","102","Получить полный список челленджей GET /challenges @API","chromium","Wed Jun 25 01:12:25 GMT 2025","passed","Wed Jun 25 01:12:25 GMT 2025","API challenge","api.tests.js","",""
"","9977","Выбрать валюту в карточке товара","chromium","Wed Jun 25 01:12:33 GMT 2025","passed","Wed Jun 25 01:12:43 GMT 2025","","ui.tests.js","",""
"","43","Выбрать определенное задание GET /todos @API","chromium","Wed Jun 25 01:12:26 GMT 2025","passed","Wed Jun 25 01:12:26 GMT 2025","API challenge","api.tests.js","",""
"","42","Получить список заданий GET /todos @API","chromium","Wed Jun 25 01:12:25 GMT 2025","passed","Wed Jun 25 01:12:25 GMT 2025","API challenge","api.tests.js","",""
"","1960","Проверить пагинацию на главной странице","chromium","Wed Jun 25 01:12:27 GMT 2025","passed","Wed Jun 25 01:12:29 GMT 2025","","ui.tests.js","",""
"","67","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jun 25 01:12:25 GMT 2025","passed","Wed Jun 25 01:12:26 GMT 2025","API challenge","api.tests.js","",""
