"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Получить полный список челленджей GET /challenges @API","chromium","Mon Mar 10 00:53:39 GMT 2025","passed","Mon Mar 10 00:53:39 GMT 2025","API challenge","api.tests.js","",""
"","50","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Mar 10 00:53:39 GMT 2025","passed","Mon Mar 10 00:53:39 GMT 2025","API challenge","api.tests.js","",""
"","11778","Опубликовать отзыв на странице продукта","chromium","Mon Mar 10 00:54:00 GMT 2025","passed","Mon Mar 10 00:54:11 GMT 2025","","ui.tests.js","",""
"","7535","Выбрать количество товара в карточке","chromium","Mon Mar 10 00:54:11 GMT 2025","passed","Mon Mar 10 00:54:19 GMT 2025","","ui.tests.js","",""
"","10818","Выбрать валюту в карточке товара","chromium","Mon Mar 10 00:53:49 GMT 2025","passed","Mon Mar 10 00:54:00 GMT 2025","","ui.tests.js","",""
"","40","Выбрать несуществующее задание GET /todos @API","chromium","Mon Mar 10 00:53:39 GMT 2025","passed","Mon Mar 10 00:53:39 GMT 2025","API challenge","api.tests.js","",""
"","4264","Проверить отображение товара на главной странице","chromium","Mon Mar 10 00:53:45 GMT 2025","passed","Mon Mar 10 00:53:49 GMT 2025","","ui.tests.js","",""
"","29","Получить список заданий GET /todos @API","chromium","Mon Mar 10 00:53:39 GMT 2025","passed","Mon Mar 10 00:53:39 GMT 2025","API challenge","api.tests.js","",""
"","33","Выбрать определенное задание GET /todos @API","chromium","Mon Mar 10 00:53:39 GMT 2025","passed","Mon Mar 10 00:53:39 GMT 2025","API challenge","api.tests.js","",""
"","3679","Проверить пагинацию на главной странице","chromium","Mon Mar 10 00:53:41 GMT 2025","passed","Mon Mar 10 00:53:44 GMT 2025","","ui.tests.js","",""
