"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","Получить полный список челленджей GET /challenges @API","chromium","Fri Dec 12 01:14:00 UTC 2025","passed","Fri Dec 12 01:14:00 UTC 2025","API challenge","api.tests.js","",""
"","10889","Опубликовать отзыв на странице продукта","chromium","Fri Dec 12 01:16:41 UTC 2025","passed","Fri Dec 12 01:16:52 UTC 2025","","ui.tests.js","",""
"","73","Получить список заданий GET /todos @API","chromium","Fri Dec 12 01:14:00 UTC 2025","passed","Fri Dec 12 01:14:00 UTC 2025","API challenge","api.tests.js","",""
"","1493","Проверить пагинацию на главной странице","chromium","Fri Dec 12 01:14:02 UTC 2025","passed","Fri Dec 12 01:14:04 UTC 2025","","ui.tests.js","",""
"","77","Выбрать несуществующее задание GET /todos @API","chromium","Fri Dec 12 01:14:00 UTC 2025","passed","Fri Dec 12 01:14:01 UTC 2025","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Fri Dec 12 01:18:55 UTC 2025","broken","Fri Dec 12 01:19:25 UTC 2025","","ui.tests.js","",""
"","79","Выбрать определенное задание GET /todos @API","chromium","Fri Dec 12 01:14:00 UTC 2025","passed","Fri Dec 12 01:14:00 UTC 2025","API challenge","api.tests.js","",""
"","3302","Проверить отображение товара на главной странице","chromium","Fri Dec 12 01:14:04 UTC 2025","passed","Fri Dec 12 01:14:07 UTC 2025","","ui.tests.js","",""
"","30019","Выбрать валюту в карточке товара","chromium","Fri Dec 12 01:16:10 UTC 2025","broken","Fri Dec 12 01:16:40 UTC 2025","","ui.tests.js","",""
"","106","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Dec 12 01:14:00 UTC 2025","passed","Fri Dec 12 01:14:00 UTC 2025","API challenge","api.tests.js","",""
