"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","Выбрать несуществующее задание GET /todos @API","chromium","Thu Apr 17 01:07:13 GMT 2025","passed","Thu Apr 17 01:07:14 GMT 2025","API challenge","api.tests.js","",""
"","233","Выбрать определенное задание GET /todos @API","chromium","Thu Apr 17 01:07:13 GMT 2025","passed","Thu Apr 17 01:07:13 GMT 2025","API challenge","api.tests.js","",""
"","11054","Опубликовать отзыв на странице продукта","chromium","Thu Apr 17 01:07:32 GMT 2025","passed","Thu Apr 17 01:07:44 GMT 2025","","ui.tests.js","",""
"","1783","Проверить пагинацию на главной странице","chromium","Thu Apr 17 01:07:15 GMT 2025","passed","Thu Apr 17 01:07:17 GMT 2025","","ui.tests.js","",""
"","3491","Проверить отображение товара на главной странице","chromium","Thu Apr 17 01:07:19 GMT 2025","passed","Thu Apr 17 01:07:22 GMT 2025","","ui.tests.js","",""
"","332","Получить полный список челленджей GET /challenges @API","chromium","Thu Apr 17 01:07:12 GMT 2025","passed","Thu Apr 17 01:07:12 GMT 2025","API challenge","api.tests.js","",""
"","6407","Выбрать количество товара в карточке","chromium","Thu Apr 17 01:07:44 GMT 2025","passed","Thu Apr 17 01:07:50 GMT 2025","","ui.tests.js","",""
"","258","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Apr 17 01:07:13 GMT 2025","passed","Thu Apr 17 01:07:13 GMT 2025","API challenge","api.tests.js","",""
"","9998","Выбрать валюту в карточке товара","chromium","Thu Apr 17 01:07:22 GMT 2025","passed","Thu Apr 17 01:07:32 GMT 2025","","ui.tests.js","",""
"","233","Получить список заданий GET /todos @API","chromium","Thu Apr 17 01:07:13 GMT 2025","passed","Thu Apr 17 01:07:13 GMT 2025","API challenge","api.tests.js","",""
