"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30007","Выбрать количество товара в карточке","chromium","Sat Feb 07 01:31:33 UTC 2026","broken","Sat Feb 07 01:32:03 UTC 2026","","ui.tests.js","",""
"","3082","Проверить отображение товара на главной странице","chromium","Sat Feb 07 01:26:42 UTC 2026","passed","Sat Feb 07 01:26:45 UTC 2026","","ui.tests.js","",""
"","1361","Проверить пагинацию на главной странице","chromium","Sat Feb 07 01:26:41 UTC 2026","passed","Sat Feb 07 01:26:42 UTC 2026","","ui.tests.js","",""
"","68","Выбрать несуществующее задание GET /todos @API","chromium","Sat Feb 07 01:26:39 UTC 2026","passed","Sat Feb 07 01:26:39 UTC 2026","API challenge","api.tests.js","",""
"","97","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Feb 07 01:26:39 UTC 2026","passed","Sat Feb 07 01:26:39 UTC 2026","API challenge","api.tests.js","",""
"","157","Получить полный список челленджей GET /challenges @API","chromium","Sat Feb 07 01:26:38 UTC 2026","passed","Sat Feb 07 01:26:39 UTC 2026","API challenge","api.tests.js","",""
"","66","Получить список заданий GET /todos @API","chromium","Sat Feb 07 01:26:39 UTC 2026","passed","Sat Feb 07 01:26:39 UTC 2026","API challenge","api.tests.js","",""
"","69","Выбрать определенное задание GET /todos @API","chromium","Sat Feb 07 01:26:39 UTC 2026","passed","Sat Feb 07 01:26:39 UTC 2026","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sat Feb 07 01:28:48 UTC 2026","broken","Sat Feb 07 01:29:18 UTC 2026","","ui.tests.js","",""
"","10711","Опубликовать отзыв на странице продукта","chromium","Sat Feb 07 01:29:19 UTC 2026","passed","Sat Feb 07 01:29:30 UTC 2026","","ui.tests.js","",""
