"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9909","Выбрать валюту в карточке товара","chromium","Sun May 25 01:15:48 GMT 2025","passed","Sun May 25 01:15:57 GMT 2025","","ui.tests.js","",""
"","3564","Проверить отображение товара на главной странице","chromium","Sun May 25 01:15:44 GMT 2025","passed","Sun May 25 01:15:48 GMT 2025","","ui.tests.js","",""
"","73","Получить полный список челленджей GET /challenges @API","chromium","Sun May 25 01:15:40 GMT 2025","passed","Sun May 25 01:15:40 GMT 2025","API challenge","api.tests.js","",""
"","26","Получить список заданий GET /todos @API","chromium","Sun May 25 01:15:40 GMT 2025","passed","Sun May 25 01:15:40 GMT 2025","API challenge","api.tests.js","",""
"","6975","Выбрать количество товара в карточке","chromium","Sun May 25 01:16:09 GMT 2025","passed","Sun May 25 01:16:16 GMT 2025","","ui.tests.js","",""
"","1745","Проверить пагинацию на главной странице","chromium","Sun May 25 01:15:42 GMT 2025","passed","Sun May 25 01:15:44 GMT 2025","","ui.tests.js","",""
"","31","Выбрать определенное задание GET /todos @API","chromium","Sun May 25 01:15:40 GMT 2025","passed","Sun May 25 01:15:40 GMT 2025","API challenge","api.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Sun May 25 01:15:40 GMT 2025","passed","Sun May 25 01:15:40 GMT 2025","API challenge","api.tests.js","",""
"","11137","Опубликовать отзыв на странице продукта","chromium","Sun May 25 01:15:57 GMT 2025","passed","Sun May 25 01:16:09 GMT 2025","","ui.tests.js","",""
"","52","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun May 25 01:15:40 GMT 2025","passed","Sun May 25 01:15:40 GMT 2025","API challenge","api.tests.js","",""
