"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10535","Выбрать валюту в карточке товара","chromium","Fri Jul 11 01:15:11 GMT 2025","passed","Fri Jul 11 01:15:22 GMT 2025","","ui.tests.js","",""
"","11491","Опубликовать отзыв на странице продукта","chromium","Fri Jul 11 01:15:22 GMT 2025","passed","Fri Jul 11 01:15:34 GMT 2025","","ui.tests.js","",""
"","31","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jul 11 01:15:01 GMT 2025","passed","Fri Jul 11 01:15:01 GMT 2025","API challenge","api.tests.js","",""
"","60","Получить полный список челленджей GET /challenges @API","chromium","Fri Jul 11 01:15:01 GMT 2025","passed","Fri Jul 11 01:15:01 GMT 2025","API challenge","api.tests.js","",""
"","55","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jul 11 01:15:01 GMT 2025","passed","Fri Jul 11 01:15:01 GMT 2025","API challenge","api.tests.js","",""
"","1916","Проверить пагинацию на главной странице","chromium","Fri Jul 11 01:15:03 GMT 2025","passed","Fri Jul 11 01:15:05 GMT 2025","","ui.tests.js","",""
"","6918","Выбрать количество товара в карточке","chromium","Fri Jul 11 01:15:34 GMT 2025","passed","Fri Jul 11 01:15:40 GMT 2025","","ui.tests.js","",""
"","4318","Проверить отображение товара на главной странице","chromium","Fri Jul 11 01:15:07 GMT 2025","passed","Fri Jul 11 01:15:11 GMT 2025","","ui.tests.js","",""
"","35","Выбрать определенное задание GET /todos @API","chromium","Fri Jul 11 01:15:01 GMT 2025","passed","Fri Jul 11 01:15:01 GMT 2025","API challenge","api.tests.js","",""
"","28","Получить список заданий GET /todos @API","chromium","Fri Jul 11 01:15:01 GMT 2025","passed","Fri Jul 11 01:15:01 GMT 2025","API challenge","api.tests.js","",""
