"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Получить полный список челленджей GET /challenges @API","chromium","Thu Mar 27 01:04:01 GMT 2025","passed","Thu Mar 27 01:04:01 GMT 2025","API challenge","api.tests.js","",""
"","158","Получить список заданий GET /todos @API","chromium","Thu Mar 27 01:04:01 GMT 2025","passed","Thu Mar 27 01:04:01 GMT 2025","API challenge","api.tests.js","",""
"","12833","Выбрать количество товара в карточке","chromium","Thu Mar 27 01:04:34 GMT 2025","passed","Thu Mar 27 01:04:46 GMT 2025","","ui.tests.js","",""
"","10606","Выбрать валюту в карточке товара","chromium","Thu Mar 27 01:04:11 GMT 2025","passed","Thu Mar 27 01:04:22 GMT 2025","","ui.tests.js","",""
"","11525","Опубликовать отзыв на странице продукта","chromium","Thu Mar 27 01:04:22 GMT 2025","passed","Thu Mar 27 01:04:34 GMT 2025","","ui.tests.js","",""
"","4103","Проверить отображение товара на главной странице","chromium","Thu Mar 27 01:04:07 GMT 2025","passed","Thu Mar 27 01:04:11 GMT 2025","","ui.tests.js","",""
"","36","Выбрать определенное задание GET /todos @API","chromium","Thu Mar 27 01:04:02 GMT 2025","passed","Thu Mar 27 01:04:02 GMT 2025","API challenge","api.tests.js","",""
"","3739","Проверить пагинацию на главной странице","chromium","Thu Mar 27 01:04:03 GMT 2025","passed","Thu Mar 27 01:04:07 GMT 2025","","ui.tests.js","",""
"","49","Выбрать несуществующее задание GET /todos @API","chromium","Thu Mar 27 01:04:02 GMT 2025","passed","Thu Mar 27 01:04:02 GMT 2025","API challenge","api.tests.js","",""
"","66","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Mar 27 01:04:01 GMT 2025","passed","Thu Mar 27 01:04:01 GMT 2025","API challenge","api.tests.js","",""
