"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Выбрать несуществующее задание GET /todos @API","chromium","Mon Apr 14 01:08:23 GMT 2025","passed","Mon Apr 14 01:08:24 GMT 2025","API challenge","api.tests.js","",""
"","10411","Выбрать валюту в карточке товара","chromium","Mon Apr 14 01:08:34 GMT 2025","passed","Mon Apr 14 01:08:45 GMT 2025","","ui.tests.js","",""
"","11265","Опубликовать отзыв на странице продукта","chromium","Mon Apr 14 01:08:45 GMT 2025","passed","Mon Apr 14 01:08:56 GMT 2025","","ui.tests.js","",""
"","7286","Выбрать количество товара в карточке","chromium","Mon Apr 14 01:08:56 GMT 2025","passed","Mon Apr 14 01:09:03 GMT 2025","","ui.tests.js","",""
"","1897","Проверить пагинацию на главной странице","chromium","Mon Apr 14 01:08:25 GMT 2025","passed","Mon Apr 14 01:08:27 GMT 2025","","ui.tests.js","",""
"","165","Получить полный список челленджей GET /challenges @API","chromium","Mon Apr 14 01:08:23 GMT 2025","passed","Mon Apr 14 01:08:23 GMT 2025","API challenge","api.tests.js","",""
"","87","Получить список заданий GET /todos @API","chromium","Mon Apr 14 01:08:23 GMT 2025","passed","Mon Apr 14 01:08:23 GMT 2025","API challenge","api.tests.js","",""
"","3869","Проверить отображение товара на главной странице","chromium","Mon Apr 14 01:08:30 GMT 2025","passed","Mon Apr 14 01:08:34 GMT 2025","","ui.tests.js","",""
"","90","Выбрать определенное задание GET /todos @API","chromium","Mon Apr 14 01:08:23 GMT 2025","passed","Mon Apr 14 01:08:23 GMT 2025","API challenge","api.tests.js","",""
"","114","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Apr 14 01:08:23 GMT 2025","passed","Mon Apr 14 01:08:23 GMT 2025","API challenge","api.tests.js","",""
