"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Выбрать несуществующее задание GET /todos @API","chromium","Fri Nov 28 01:07:29 UTC 2025","passed","Fri Nov 28 01:07:29 UTC 2025","API challenge","api.tests.js","",""
"","30008","Выбрать валюту в карточке товара","chromium","Fri Nov 28 01:09:39 UTC 2025","broken","Fri Nov 28 01:10:09 UTC 2025","","ui.tests.js","",""
"","3751","Проверить отображение товара на главной странице","chromium","Fri Nov 28 01:07:32 UTC 2025","passed","Fri Nov 28 01:07:36 UTC 2025","","ui.tests.js","",""
"","11301","Опубликовать отзыв на странице продукта","chromium","Fri Nov 28 01:10:10 UTC 2025","passed","Fri Nov 28 01:10:21 UTC 2025","","ui.tests.js","",""
"","1860","Проверить пагинацию на главной странице","chromium","Fri Nov 28 01:07:30 UTC 2025","passed","Fri Nov 28 01:07:32 UTC 2025","","ui.tests.js","",""
"","10","Получить список заданий GET /todos @API","chromium","Fri Nov 28 01:07:29 UTC 2025","passed","Fri Nov 28 01:07:29 UTC 2025","API challenge","api.tests.js","",""
"","36","Получить полный список челленджей GET /challenges @API","chromium","Fri Nov 28 01:07:29 UTC 2025","passed","Fri Nov 28 01:07:29 UTC 2025","API challenge","api.tests.js","",""
"","13","Выбрать определенное задание GET /todos @API","chromium","Fri Nov 28 01:07:29 UTC 2025","passed","Fri Nov 28 01:07:29 UTC 2025","API challenge","api.tests.js","",""
"","43","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Nov 28 01:07:29 UTC 2025","passed","Fri Nov 28 01:07:29 UTC 2025","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Fri Nov 28 01:12:24 UTC 2025","broken","Fri Nov 28 01:12:54 UTC 2025","","ui.tests.js","",""
