"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Выбрать определенное задание GET /todos @API","chromium","Mon Feb 16 01:44:00 UTC 2026","passed","Mon Feb 16 01:44:00 UTC 2026","API challenge","api.tests.js","",""
"","12","Получить список заданий GET /todos @API","chromium","Mon Feb 16 01:43:59 UTC 2026","passed","Mon Feb 16 01:43:59 UTC 2026","API challenge","api.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Mon Feb 16 01:44:00 UTC 2026","passed","Mon Feb 16 01:44:00 UTC 2026","API challenge","api.tests.js","",""
"","44","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Feb 16 01:43:59 UTC 2026","passed","Mon Feb 16 01:44:00 UTC 2026","API challenge","api.tests.js","",""
"","11017","Опубликовать отзыв на странице продукта","chromium","Mon Feb 16 01:46:40 UTC 2026","passed","Mon Feb 16 01:46:51 UTC 2026","","ui.tests.js","",""
"","2926","Проверить отображение товара на главной странице","chromium","Mon Feb 16 01:44:03 UTC 2026","passed","Mon Feb 16 01:44:06 UTC 2026","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Mon Feb 16 01:48:54 UTC 2026","broken","Mon Feb 16 01:49:24 UTC 2026","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Feb 16 01:46:09 UTC 2026","broken","Mon Feb 16 01:46:39 UTC 2026","","ui.tests.js","",""
"","1776","Проверить пагинацию на главной странице","chromium","Mon Feb 16 01:44:01 UTC 2026","passed","Mon Feb 16 01:44:03 UTC 2026","","ui.tests.js","",""
"","42","Получить полный список челленджей GET /challenges @API","chromium","Mon Feb 16 01:43:59 UTC 2026","passed","Mon Feb 16 01:43:59 UTC 2026","API challenge","api.tests.js","",""
