"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1907","Проверить пагинацию на главной странице","chromium","Fri Feb 13 01:48:25 UTC 2026","passed","Fri Feb 13 01:48:27 UTC 2026","","ui.tests.js","",""
"","17","Получить список заданий GET /todos @API","chromium","Fri Feb 13 01:48:23 UTC 2026","passed","Fri Feb 13 01:48:23 UTC 2026","API challenge","api.tests.js","",""
"","3341","Проверить отображение товара на главной странице","chromium","Fri Feb 13 01:48:27 UTC 2026","passed","Fri Feb 13 01:48:30 UTC 2026","","ui.tests.js","",""
"","19","Выбрать определенное задание GET /todos @API","chromium","Fri Feb 13 01:48:23 UTC 2026","passed","Fri Feb 13 01:48:23 UTC 2026","API challenge","api.tests.js","",""
"","11019","Опубликовать отзыв на странице продукта","chromium","Fri Feb 13 01:51:04 UTC 2026","passed","Fri Feb 13 01:51:15 UTC 2026","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Fri Feb 13 01:53:18 UTC 2026","broken","Fri Feb 13 01:53:48 UTC 2026","","ui.tests.js","",""
"","30018","Выбрать валюту в карточке товара","chromium","Fri Feb 13 01:50:33 UTC 2026","broken","Fri Feb 13 01:51:03 UTC 2026","","ui.tests.js","",""
"","18","Выбрать несуществующее задание GET /todos @API","chromium","Fri Feb 13 01:48:23 UTC 2026","passed","Fri Feb 13 01:48:23 UTC 2026","API challenge","api.tests.js","",""
"","52","Получить полный список челленджей GET /challenges @API","chromium","Fri Feb 13 01:48:23 UTC 2026","passed","Fri Feb 13 01:48:23 UTC 2026","API challenge","api.tests.js","",""
"","43","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Feb 13 01:48:23 UTC 2026","passed","Fri Feb 13 01:48:23 UTC 2026","API challenge","api.tests.js","",""
