"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Выбрать определенное задание GET /todos @API","chromium","Sat Nov 01 01:12:09 UTC 2025","passed","Sat Nov 01 01:12:09 UTC 2025","API challenge","api.tests.js","",""
"","1826","Проверить пагинацию на главной странице","chromium","Sat Nov 01 01:12:11 UTC 2025","passed","Sat Nov 01 01:12:13 UTC 2025","","ui.tests.js","",""
"","38","Получить полный список челленджей GET /challenges @API","chromium","Sat Nov 01 01:12:09 UTC 2025","passed","Sat Nov 01 01:12:09 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sat Nov 01 01:14:19 UTC 2025","broken","Sat Nov 01 01:14:49 UTC 2025","","ui.tests.js","",""
"","11338","Опубликовать отзыв на странице продукта","chromium","Sat Nov 01 01:14:49 UTC 2025","passed","Sat Nov 01 01:15:01 UTC 2025","","ui.tests.js","",""
"","3193","Проверить отображение товара на главной странице","chromium","Sat Nov 01 01:12:13 UTC 2025","passed","Sat Nov 01 01:12:16 UTC 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Sat Nov 01 01:17:03 UTC 2025","broken","Sat Nov 01 01:17:33 UTC 2025","","ui.tests.js","",""
"","41","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Nov 01 01:12:09 UTC 2025","passed","Sat Nov 01 01:12:09 UTC 2025","API challenge","api.tests.js","",""
"","13","Выбрать несуществующее задание GET /todos @API","chromium","Sat Nov 01 01:12:09 UTC 2025","passed","Sat Nov 01 01:12:09 UTC 2025","API challenge","api.tests.js","",""
"","8","Получить список заданий GET /todos @API","chromium","Sat Nov 01 01:12:09 UTC 2025","passed","Sat Nov 01 01:12:09 UTC 2025","API challenge","api.tests.js","",""
