"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","Получить полный список челленджей GET /challenges @API","chromium","Wed Jul 23 01:17:18 GMT 2025","passed","Wed Jul 23 01:17:18 GMT 2025","API challenge","api.tests.js","",""
"","9854","Выбрать валюту в карточке товара","chromium","Wed Jul 23 01:17:36 GMT 2025","passed","Wed Jul 23 01:17:46 GMT 2025","","ui.tests.js","",""
"","82","Получить список заданий GET /todos @API","chromium","Wed Jul 23 01:17:19 GMT 2025","passed","Wed Jul 23 01:17:19 GMT 2025","API challenge","api.tests.js","",""
"","91","Выбрать определенное задание GET /todos @API","chromium","Wed Jul 23 01:17:19 GMT 2025","passed","Wed Jul 23 01:17:19 GMT 2025","API challenge","api.tests.js","",""
"","11028","Опубликовать отзыв на странице продукта","chromium","Wed Jul 23 01:17:46 GMT 2025","passed","Wed Jul 23 01:17:57 GMT 2025","","ui.tests.js","",""
"","117","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jul 23 01:17:19 GMT 2025","passed","Wed Jul 23 01:17:19 GMT 2025","API challenge","api.tests.js","",""
"","87","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jul 23 01:17:19 GMT 2025","passed","Wed Jul 23 01:17:19 GMT 2025","API challenge","api.tests.js","",""
"","2033","Проверить пагинацию на главной странице","chromium","Wed Jul 23 01:17:21 GMT 2025","passed","Wed Jul 23 01:17:23 GMT 2025","","ui.tests.js","",""
"","3995","Проверить отображение товара на главной странице","chromium","Wed Jul 23 01:17:32 GMT 2025","passed","Wed Jul 23 01:17:36 GMT 2025","","ui.tests.js","",""
"","10701","Выбрать количество товара в карточке","chromium","Wed Jul 23 01:17:57 GMT 2025","passed","Wed Jul 23 01:18:08 GMT 2025","","ui.tests.js","",""
