"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Получить полный список челленджей GET /challenges @API","chromium","Sat Sep 27 01:02:41 UTC 2025","passed","Sat Sep 27 01:02:41 UTC 2025","API challenge","api.tests.js","",""
"","39","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Sep 27 01:02:41 UTC 2025","passed","Sat Sep 27 01:02:41 UTC 2025","API challenge","api.tests.js","",""
"","20","Выбрать определенное задание GET /todos @API","chromium","Sat Sep 27 01:02:41 UTC 2025","passed","Sat Sep 27 01:02:41 UTC 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Sat Sep 27 01:07:53 UTC 2025","broken","Sat Sep 27 01:08:23 UTC 2025","","ui.tests.js","",""
"","14","Получить список заданий GET /todos @API","chromium","Sat Sep 27 01:02:41 UTC 2025","passed","Sat Sep 27 01:02:41 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Sep 27 01:04:51 UTC 2025","broken","Sat Sep 27 01:05:22 UTC 2025","","ui.tests.js","",""
"","2294","Проверить пагинацию на главной странице","chromium","Sat Sep 27 01:02:43 UTC 2025","passed","Sat Sep 27 01:02:45 UTC 2025","","ui.tests.js","",""
"","17","Выбрать несуществующее задание GET /todos @API","chromium","Sat Sep 27 01:02:41 UTC 2025","passed","Sat Sep 27 01:02:41 UTC 2025","API challenge","api.tests.js","",""
"","27776","Опубликовать отзыв на странице продукта","chromium","Sat Sep 27 01:05:22 UTC 2025","passed","Sat Sep 27 01:05:50 UTC 2025","","ui.tests.js","",""
"","3855","Проверить отображение товара на главной странице","chromium","Sat Sep 27 01:02:45 UTC 2025","passed","Sat Sep 27 01:02:49 UTC 2025","","ui.tests.js","",""
