"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3207","Проверить отображение товара на главной странице","chromium","Mon Mar 17 01:05:17 GMT 2025","passed","Mon Mar 17 01:05:20 GMT 2025","","ui.tests.js","",""
"","61","Получить полный список челленджей GET /challenges @API","chromium","Mon Mar 17 01:05:12 GMT 2025","passed","Mon Mar 17 01:05:13 GMT 2025","API challenge","api.tests.js","",""
"","2630","Проверить пагинацию на главной странице","chromium","Mon Mar 17 01:05:14 GMT 2025","passed","Mon Mar 17 01:05:17 GMT 2025","","ui.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Mon Mar 17 01:05:13 GMT 2025","passed","Mon Mar 17 01:05:13 GMT 2025","API challenge","api.tests.js","",""
"","11151","Опубликовать отзыв на странице продукта","chromium","Mon Mar 17 01:05:31 GMT 2025","passed","Mon Mar 17 01:05:42 GMT 2025","","ui.tests.js","",""
"","29","Выбрать определенное задание GET /todos @API","chromium","Mon Mar 17 01:05:13 GMT 2025","passed","Mon Mar 17 01:05:13 GMT 2025","API challenge","api.tests.js","",""
"","26","Выбрать несуществующее задание GET /todos @API","chromium","Mon Mar 17 01:05:13 GMT 2025","passed","Mon Mar 17 01:05:13 GMT 2025","API challenge","api.tests.js","",""
"","52","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Mar 17 01:05:13 GMT 2025","passed","Mon Mar 17 01:05:13 GMT 2025","API challenge","api.tests.js","",""
"","10202","Выбрать валюту в карточке товара","chromium","Mon Mar 17 01:05:20 GMT 2025","passed","Mon Mar 17 01:05:31 GMT 2025","","ui.tests.js","",""
"","6185","Выбрать количество товара в карточке","chromium","Mon Mar 17 01:05:42 GMT 2025","passed","Mon Mar 17 01:05:48 GMT 2025","","ui.tests.js","",""
