"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1923","Проверить пагинацию на главной странице","chromium","Mon Apr 28 01:09:20 GMT 2025","passed","Mon Apr 28 01:09:22 GMT 2025","","ui.tests.js","",""
"","10982","Опубликовать отзыв на странице продукта","chromium","Mon Apr 28 01:09:35 GMT 2025","passed","Mon Apr 28 01:09:46 GMT 2025","","ui.tests.js","",""
"","232","Получить список заданий GET /todos @API","chromium","Mon Apr 28 01:09:18 GMT 2025","passed","Mon Apr 28 01:09:18 GMT 2025","API challenge","api.tests.js","",""
"","9887","Выбрать валюту в карточке товара","chromium","Mon Apr 28 01:09:25 GMT 2025","passed","Mon Apr 28 01:09:35 GMT 2025","","ui.tests.js","",""
"","6150","Выбрать количество товара в карточке","chromium","Mon Apr 28 01:09:46 GMT 2025","passed","Mon Apr 28 01:09:52 GMT 2025","","ui.tests.js","",""
"","255","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Apr 28 01:09:18 GMT 2025","passed","Mon Apr 28 01:09:18 GMT 2025","API challenge","api.tests.js","",""
"","231","Выбрать несуществующее задание GET /todos @API","chromium","Mon Apr 28 01:09:18 GMT 2025","passed","Mon Apr 28 01:09:19 GMT 2025","API challenge","api.tests.js","",""
"","331","Получить полный список челленджей GET /challenges @API","chromium","Mon Apr 28 01:09:17 GMT 2025","passed","Mon Apr 28 01:09:17 GMT 2025","API challenge","api.tests.js","",""
"","233","Выбрать определенное задание GET /todos @API","chromium","Mon Apr 28 01:09:18 GMT 2025","passed","Mon Apr 28 01:09:18 GMT 2025","API challenge","api.tests.js","",""
"","3035","Проверить отображение товара на главной странице","chromium","Mon Apr 28 01:09:22 GMT 2025","passed","Mon Apr 28 01:09:25 GMT 2025","","ui.tests.js","",""
