"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1533","Проверить пагинацию на главной странице","chromium","Tue Oct 21 01:09:52 UTC 2025","passed","Tue Oct 21 01:09:54 UTC 2025","","ui.tests.js","",""
"","29","Выбрать несуществующее задание GET /todos @API","chromium","Tue Oct 21 01:09:50 UTC 2025","passed","Tue Oct 21 01:09:51 UTC 2025","API challenge","api.tests.js","",""
"","54","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Oct 21 01:09:50 UTC 2025","passed","Tue Oct 21 01:09:50 UTC 2025","API challenge","api.tests.js","",""
"","32","Выбрать определенное задание GET /todos @API","chromium","Tue Oct 21 01:09:50 UTC 2025","passed","Tue Oct 21 01:09:50 UTC 2025","API challenge","api.tests.js","",""
"","3064","Проверить отображение товара на главной странице","chromium","Tue Oct 21 01:09:54 UTC 2025","passed","Tue Oct 21 01:09:57 UTC 2025","","ui.tests.js","",""
"","75","Получить полный список челленджей GET /challenges @API","chromium","Tue Oct 21 01:09:50 UTC 2025","passed","Tue Oct 21 01:09:50 UTC 2025","API challenge","api.tests.js","",""
"","11291","Опубликовать отзыв на странице продукта","chromium","Tue Oct 21 01:12:30 UTC 2025","passed","Tue Oct 21 01:12:41 UTC 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Tue Oct 21 01:12:00 UTC 2025","broken","Tue Oct 21 01:12:30 UTC 2025","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Tue Oct 21 01:14:44 UTC 2025","broken","Tue Oct 21 01:15:14 UTC 2025","","ui.tests.js","",""
"","27","Получить список заданий GET /todos @API","chromium","Tue Oct 21 01:09:50 UTC 2025","passed","Tue Oct 21 01:09:50 UTC 2025","API challenge","api.tests.js","",""
