"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1572","Проверить пагинацию на главной странице","chromium","Fri Dec 26 01:14:19 UTC 2025","passed","Fri Dec 26 01:14:21 UTC 2025","","ui.tests.js","",""
"","17","Выбрать несуществующее задание GET /todos @API","chromium","Fri Dec 26 01:14:17 UTC 2025","passed","Fri Dec 26 01:14:18 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Fri Dec 26 01:16:27 UTC 2025","broken","Fri Dec 26 01:16:57 UTC 2025","","ui.tests.js","",""
"","13","Получить список заданий GET /todos @API","chromium","Fri Dec 26 01:14:17 UTC 2025","passed","Fri Dec 26 01:14:17 UTC 2025","API challenge","api.tests.js","",""
"","15","Выбрать определенное задание GET /todos @API","chromium","Fri Dec 26 01:14:17 UTC 2025","passed","Fri Dec 26 01:14:17 UTC 2025","API challenge","api.tests.js","",""
"","3410","Проверить отображение товара на главной странице","chromium","Fri Dec 26 01:14:21 UTC 2025","passed","Fri Dec 26 01:14:24 UTC 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Fri Dec 26 01:19:12 UTC 2025","broken","Fri Dec 26 01:19:42 UTC 2025","","ui.tests.js","",""
"","44","Получить полный список челленджей GET /challenges @API","chromium","Fri Dec 26 01:14:17 UTC 2025","passed","Fri Dec 26 01:14:17 UTC 2025","API challenge","api.tests.js","",""
"","42","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Dec 26 01:14:17 UTC 2025","passed","Fri Dec 26 01:14:17 UTC 2025","API challenge","api.tests.js","",""
"","10997","Опубликовать отзыв на странице продукта","chromium","Fri Dec 26 01:16:58 UTC 2025","passed","Fri Dec 26 01:17:09 UTC 2025","","ui.tests.js","",""
