"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Выбрать несуществующее задание GET /todos @API","chromium","Wed Nov 19 01:09:14 UTC 2025","passed","Wed Nov 19 01:09:14 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Wed Nov 19 01:11:25 UTC 2025","broken","Wed Nov 19 01:11:55 UTC 2025","","ui.tests.js","",""
"","11057","Опубликовать отзыв на странице продукта","chromium","Wed Nov 19 01:11:56 UTC 2025","passed","Wed Nov 19 01:12:07 UTC 2025","","ui.tests.js","",""
"","131","Получить полный список челленджей GET /challenges @API","chromium","Wed Nov 19 01:09:13 UTC 2025","passed","Wed Nov 19 01:09:13 UTC 2025","API challenge","api.tests.js","",""
"","30006","Выбрать количество товара в карточке","chromium","Wed Nov 19 01:14:10 UTC 2025","broken","Wed Nov 19 01:14:40 UTC 2025","","ui.tests.js","",""
"","4304","Проверить отображение товара на главной странице","chromium","Wed Nov 19 01:09:18 UTC 2025","passed","Wed Nov 19 01:09:22 UTC 2025","","ui.tests.js","",""
"","60","Выбрать определенное задание GET /todos @API","chromium","Wed Nov 19 01:09:13 UTC 2025","passed","Wed Nov 19 01:09:14 UTC 2025","API challenge","api.tests.js","",""
"","55","Получить список заданий GET /todos @API","chromium","Wed Nov 19 01:09:13 UTC 2025","passed","Wed Nov 19 01:09:13 UTC 2025","API challenge","api.tests.js","",""
"","93","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Nov 19 01:09:13 UTC 2025","passed","Wed Nov 19 01:09:13 UTC 2025","API challenge","api.tests.js","",""
"","2580","Проверить пагинацию на главной странице","chromium","Wed Nov 19 01:09:15 UTC 2025","passed","Wed Nov 19 01:09:18 UTC 2025","","ui.tests.js","",""
