"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2018","Проверить пагинацию на главной странице","chromium","Mon Apr 21 01:10:33 GMT 2025","passed","Mon Apr 21 01:10:35 GMT 2025","","ui.tests.js","",""
"","11253","Опубликовать отзыв на странице продукта","chromium","Mon Apr 21 01:10:51 GMT 2025","passed","Mon Apr 21 01:11:03 GMT 2025","","ui.tests.js","",""
"","33","Получить список заданий GET /todos @API","chromium","Mon Apr 21 01:10:31 GMT 2025","passed","Mon Apr 21 01:10:31 GMT 2025","API challenge","api.tests.js","",""
"","48","Выбрать определенное задание GET /todos @API","chromium","Mon Apr 21 01:10:31 GMT 2025","passed","Mon Apr 21 01:10:31 GMT 2025","API challenge","api.tests.js","",""
"","66","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Apr 21 01:10:31 GMT 2025","passed","Mon Apr 21 01:10:31 GMT 2025","API challenge","api.tests.js","",""
"","10218","Выбрать валюту в карточке товара","chromium","Mon Apr 21 01:10:41 GMT 2025","passed","Mon Apr 21 01:10:51 GMT 2025","","ui.tests.js","",""
"","82","Получить полный список челленджей GET /challenges @API","chromium","Mon Apr 21 01:10:31 GMT 2025","passed","Mon Apr 21 01:10:31 GMT 2025","API challenge","api.tests.js","",""
"","37","Выбрать несуществующее задание GET /todos @API","chromium","Mon Apr 21 01:10:31 GMT 2025","passed","Mon Apr 21 01:10:31 GMT 2025","API challenge","api.tests.js","",""
"","6816","Выбрать количество товара в карточке","chromium","Mon Apr 21 01:11:03 GMT 2025","passed","Mon Apr 21 01:11:10 GMT 2025","","ui.tests.js","",""
"","3799","Проверить отображение товара на главной странице","chromium","Mon Apr 21 01:10:37 GMT 2025","passed","Mon Apr 21 01:10:41 GMT 2025","","ui.tests.js","",""
