"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11092","Опубликовать отзыв на странице продукта","chromium","Fri Mar 14 01:02:59 GMT 2025","passed","Fri Mar 14 01:03:10 GMT 2025","","ui.tests.js","",""
"","2943","Проверить отображение товара на главной странице","chromium","Fri Mar 14 01:02:46 GMT 2025","passed","Fri Mar 14 01:02:49 GMT 2025","","ui.tests.js","",""
"","173","Получить полный список челленджей GET /challenges @API","chromium","Fri Mar 14 01:02:39 GMT 2025","passed","Fri Mar 14 01:02:39 GMT 2025","API challenge","api.tests.js","",""
"","10111","Выбрать валюту в карточке товара","chromium","Fri Mar 14 01:02:49 GMT 2025","passed","Fri Mar 14 01:02:59 GMT 2025","","ui.tests.js","",""
"","6361","Выбрать количество товара в карточке","chromium","Fri Mar 14 01:03:10 GMT 2025","passed","Fri Mar 14 01:03:16 GMT 2025","","ui.tests.js","",""
"","1668","Проверить пагинацию на главной странице","chromium","Fri Mar 14 01:02:41 GMT 2025","passed","Fri Mar 14 01:02:43 GMT 2025","","ui.tests.js","",""
"","92","Получить список заданий GET /todos @API","chromium","Fri Mar 14 01:02:39 GMT 2025","passed","Fri Mar 14 01:02:39 GMT 2025","API challenge","api.tests.js","",""
"","113","Выбрать определенное задание GET /todos @API","chromium","Fri Mar 14 01:02:39 GMT 2025","passed","Fri Mar 14 01:02:39 GMT 2025","API challenge","api.tests.js","",""
"","111","Выбрать несуществующее задание GET /todos @API","chromium","Fri Mar 14 01:02:39 GMT 2025","passed","Fri Mar 14 01:02:39 GMT 2025","API challenge","api.tests.js","",""
"","117","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Mar 14 01:02:39 GMT 2025","passed","Fri Mar 14 01:02:39 GMT 2025","API challenge","api.tests.js","",""
