"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","Получить полный список челленджей GET /challenges @API","chromium","Fri Sep 12 01:04:12 UTC 2025","passed","Fri Sep 12 01:04:12 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Fri Sep 12 01:09:08 UTC 2025","broken","Fri Sep 12 01:09:38 UTC 2025","","ui.tests.js","",""
"","11229","Опубликовать отзыв на странице продукта","chromium","Fri Sep 12 01:06:54 UTC 2025","passed","Fri Sep 12 01:07:05 UTC 2025","","ui.tests.js","",""
"","1591","Проверить пагинацию на главной странице","chromium","Fri Sep 12 01:04:15 UTC 2025","passed","Fri Sep 12 01:04:16 UTC 2025","","ui.tests.js","",""
"","92","Выбрать несуществующее задание GET /todos @API","chromium","Fri Sep 12 01:04:13 UTC 2025","passed","Fri Sep 12 01:04:13 UTC 2025","API challenge","api.tests.js","",""
"","87","Получить список заданий GET /todos @API","chromium","Fri Sep 12 01:04:13 UTC 2025","passed","Fri Sep 12 01:04:13 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Fri Sep 12 01:06:23 UTC 2025","broken","Fri Sep 12 01:06:53 UTC 2025","","ui.tests.js","",""
"","89","Выбрать определенное задание GET /todos @API","chromium","Fri Sep 12 01:04:13 UTC 2025","passed","Fri Sep 12 01:04:13 UTC 2025","API challenge","api.tests.js","",""
"","110","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Sep 12 01:04:13 UTC 2025","passed","Fri Sep 12 01:04:13 UTC 2025","API challenge","api.tests.js","",""
"","3628","Проверить отображение товара на главной странице","chromium","Fri Sep 12 01:04:17 UTC 2025","passed","Fri Sep 12 01:04:20 UTC 2025","","ui.tests.js","",""
