"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Выбрать определенное задание GET /todos @API","chromium","Wed Aug 27 01:08:09 UTC 2025","passed","Wed Aug 27 01:08:09 UTC 2025","API challenge","api.tests.js","",""
"","3293","Проверить отображение товара на главной странице","chromium","Wed Aug 27 01:08:14 UTC 2025","passed","Wed Aug 27 01:08:18 UTC 2025","","ui.tests.js","",""
"","11298","Опубликовать отзыв на странице продукта","chromium","Wed Aug 27 01:08:28 UTC 2025","passed","Wed Aug 27 01:08:39 UTC 2025","","ui.tests.js","",""
"","46","Получить полный список челленджей GET /challenges @API","chromium","Wed Aug 27 01:08:09 UTC 2025","passed","Wed Aug 27 01:08:09 UTC 2025","API challenge","api.tests.js","",""
"","38","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Aug 27 01:08:09 UTC 2025","passed","Wed Aug 27 01:08:09 UTC 2025","API challenge","api.tests.js","",""
"","3043","Проверить пагинацию на главной странице","chromium","Wed Aug 27 01:08:11 UTC 2025","passed","Wed Aug 27 01:08:14 UTC 2025","","ui.tests.js","",""
"","10294","Выбрать валюту в карточке товара","chromium","Wed Aug 27 01:08:18 UTC 2025","passed","Wed Aug 27 01:08:28 UTC 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Wed Aug 27 01:10:42 UTC 2025","broken","Wed Aug 27 01:11:12 UTC 2025","","ui.tests.js","",""
"","13","Выбрать несуществующее задание GET /todos @API","chromium","Wed Aug 27 01:08:09 UTC 2025","passed","Wed Aug 27 01:08:09 UTC 2025","API challenge","api.tests.js","",""
"","10","Получить список заданий GET /todos @API","chromium","Wed Aug 27 01:08:09 UTC 2025","passed","Wed Aug 27 01:08:09 UTC 2025","API challenge","api.tests.js","",""
