"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1916","Проверить пагинацию на главной странице","chromium","Sat Oct 04 01:02:41 UTC 2025","passed","Sat Oct 04 01:02:43 UTC 2025","","ui.tests.js","",""
"","75","Выбрать определенное задание GET /todos @API","chromium","Sat Oct 04 01:02:39 UTC 2025","passed","Sat Oct 04 01:02:39 UTC 2025","API challenge","api.tests.js","",""
"","3104","Проверить отображение товара на главной странице","chromium","Sat Oct 04 01:02:43 UTC 2025","passed","Sat Oct 04 01:02:46 UTC 2025","","ui.tests.js","",""
"","68","Выбрать несуществующее задание GET /todos @API","chromium","Sat Oct 04 01:02:39 UTC 2025","passed","Sat Oct 04 01:02:39 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sat Oct 04 01:04:49 UTC 2025","broken","Sat Oct 04 01:05:19 UTC 2025","","ui.tests.js","",""
"","66","Получить список заданий GET /todos @API","chromium","Sat Oct 04 01:02:39 UTC 2025","passed","Sat Oct 04 01:02:39 UTC 2025","API challenge","api.tests.js","",""
"","21767","Опубликовать отзыв на странице продукта","chromium","Sat Oct 04 01:05:19 UTC 2025","passed","Sat Oct 04 01:05:41 UTC 2025","","ui.tests.js","",""
"","95","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Oct 04 01:02:39 UTC 2025","passed","Sat Oct 04 01:02:39 UTC 2025","API challenge","api.tests.js","",""
"","161","Получить полный список челленджей GET /challenges @API","chromium","Sat Oct 04 01:02:38 UTC 2025","passed","Sat Oct 04 01:02:38 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sat Oct 04 01:07:44 UTC 2025","broken","Sat Oct 04 01:08:14 UTC 2025","","ui.tests.js","",""
