"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","Получить полный список челленджей GET /challenges @API","chromium","Sat Jan 10 01:14:12 UTC 2026","passed","Sat Jan 10 01:14:12 UTC 2026","API challenge","api.tests.js","",""
"","96","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 10 01:14:12 UTC 2026","passed","Sat Jan 10 01:14:12 UTC 2026","API challenge","api.tests.js","",""
"","3221","Проверить отображение товара на главной странице","chromium","Sat Jan 10 01:14:16 UTC 2026","passed","Sat Jan 10 01:14:19 UTC 2026","","ui.tests.js","",""
"","59","Получить список заданий GET /todos @API","chromium","Sat Jan 10 01:14:12 UTC 2026","passed","Sat Jan 10 01:14:12 UTC 2026","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Sat Jan 10 01:19:07 UTC 2026","broken","Sat Jan 10 01:19:37 UTC 2026","","ui.tests.js","",""
"","1837","Проверить пагинацию на главной странице","chromium","Sat Jan 10 01:14:14 UTC 2026","passed","Sat Jan 10 01:14:16 UTC 2026","","ui.tests.js","",""
"","64","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 10 01:14:12 UTC 2026","passed","Sat Jan 10 01:14:12 UTC 2026","API challenge","api.tests.js","",""
"","10786","Опубликовать отзыв на странице продукта","chromium","Sat Jan 10 01:16:53 UTC 2026","passed","Sat Jan 10 01:17:04 UTC 2026","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sat Jan 10 01:16:22 UTC 2026","broken","Sat Jan 10 01:16:52 UTC 2026","","ui.tests.js","",""
"","64","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 10 01:14:12 UTC 2026","passed","Sat Jan 10 01:14:12 UTC 2026","API challenge","api.tests.js","",""
