"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10770","Опубликовать отзыв на странице продукта","chromium","Thu Jan 29 01:30:11 UTC 2026","passed","Thu Jan 29 01:30:21 UTC 2026","","ui.tests.js","",""
"","1162","Проверить пагинацию на главной странице","chromium","Thu Jan 29 01:27:33 UTC 2026","passed","Thu Jan 29 01:27:34 UTC 2026","","ui.tests.js","",""
"","79","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 29 01:27:31 UTC 2026","passed","Thu Jan 29 01:27:31 UTC 2026","API challenge","api.tests.js","",""
"","170","Получить полный список челленджей GET /challenges @API","chromium","Thu Jan 29 01:27:30 UTC 2026","passed","Thu Jan 29 01:27:30 UTC 2026","API challenge","api.tests.js","",""
"","107","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 29 01:27:31 UTC 2026","passed","Thu Jan 29 01:27:31 UTC 2026","API challenge","api.tests.js","",""
"","3061","Проверить отображение товара на главной странице","chromium","Thu Jan 29 01:27:34 UTC 2026","passed","Thu Jan 29 01:27:37 UTC 2026","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Thu Jan 29 01:32:24 UTC 2026","broken","Thu Jan 29 01:32:54 UTC 2026","","ui.tests.js","",""
"","78","Получить список заданий GET /todos @API","chromium","Thu Jan 29 01:27:31 UTC 2026","passed","Thu Jan 29 01:27:31 UTC 2026","API challenge","api.tests.js","",""
"","30019","Выбрать валюту в карточке товара","chromium","Thu Jan 29 01:29:40 UTC 2026","broken","Thu Jan 29 01:30:10 UTC 2026","","ui.tests.js","",""
"","81","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 29 01:27:31 UTC 2026","passed","Thu Jan 29 01:27:31 UTC 2026","API challenge","api.tests.js","",""
