"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","Выбрать несуществующее задание GET /todos @API","chromium","Tue May 06 01:08:18 GMT 2025","passed","Tue May 06 01:08:18 GMT 2025","API challenge","api.tests.js","",""
"","229","Получить список заданий GET /todos @API","chromium","Tue May 06 01:08:17 GMT 2025","passed","Tue May 06 01:08:17 GMT 2025","API challenge","api.tests.js","",""
"","6897","Выбрать количество товара в карточке","chromium","Tue May 06 01:08:46 GMT 2025","passed","Tue May 06 01:08:53 GMT 2025","","ui.tests.js","",""
"","10123","Выбрать валюту в карточке товара","chromium","Tue May 06 01:08:25 GMT 2025","passed","Tue May 06 01:08:35 GMT 2025","","ui.tests.js","",""
"","262","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue May 06 01:08:17 GMT 2025","passed","Tue May 06 01:08:18 GMT 2025","API challenge","api.tests.js","",""
"","220","Выбрать определенное задание GET /todos @API","chromium","Tue May 06 01:08:18 GMT 2025","passed","Tue May 06 01:08:18 GMT 2025","API challenge","api.tests.js","",""
"","11232","Опубликовать отзыв на странице продукта","chromium","Tue May 06 01:08:35 GMT 2025","passed","Tue May 06 01:08:46 GMT 2025","","ui.tests.js","",""
"","312","Получить полный список челленджей GET /challenges @API","chromium","Tue May 06 01:08:16 GMT 2025","passed","Tue May 06 01:08:17 GMT 2025","API challenge","api.tests.js","",""
"","3077","Проверить отображение товара на главной странице","chromium","Tue May 06 01:08:22 GMT 2025","passed","Tue May 06 01:08:25 GMT 2025","","ui.tests.js","",""
"","1985","Проверить пагинацию на главной странице","chromium","Tue May 06 01:08:20 GMT 2025","passed","Tue May 06 01:08:22 GMT 2025","","ui.tests.js","",""
