"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Nov 25 01:09:29 UTC 2025","passed","Tue Nov 25 01:09:29 UTC 2025","API challenge","api.tests.js","",""
"","119","Получить полный список челленджей GET /challenges @API","chromium","Tue Nov 25 01:09:28 UTC 2025","passed","Tue Nov 25 01:09:28 UTC 2025","API challenge","api.tests.js","",""
"","77","Получить список заданий GET /todos @API","chromium","Tue Nov 25 01:09:29 UTC 2025","passed","Tue Nov 25 01:09:29 UTC 2025","API challenge","api.tests.js","",""
"","11986","Опубликовать отзыв на странице продукта","chromium","Tue Nov 25 01:12:10 UTC 2025","passed","Tue Nov 25 01:12:22 UTC 2025","","ui.tests.js","",""
"","80","Выбрать определенное задание GET /todos @API","chromium","Tue Nov 25 01:09:29 UTC 2025","passed","Tue Nov 25 01:09:29 UTC 2025","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Tue Nov 25 01:14:25 UTC 2025","broken","Tue Nov 25 01:14:55 UTC 2025","","ui.tests.js","",""
"","1910","Проверить пагинацию на главной странице","chromium","Tue Nov 25 01:09:31 UTC 2025","passed","Tue Nov 25 01:09:32 UTC 2025","","ui.tests.js","",""
"","89","Выбрать несуществующее задание GET /todos @API","chromium","Tue Nov 25 01:09:29 UTC 2025","passed","Tue Nov 25 01:09:29 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Nov 25 01:11:39 UTC 2025","broken","Tue Nov 25 01:12:09 UTC 2025","","ui.tests.js","",""
"","3702","Проверить отображение товара на главной странице","chromium","Tue Nov 25 01:09:33 UTC 2025","passed","Tue Nov 25 01:09:36 UTC 2025","","ui.tests.js","",""
