"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Выбрать определенное задание GET /todos @API","chromium","Mon Nov 17 01:10:48 UTC 2025","passed","Mon Nov 17 01:10:49 UTC 2025","API challenge","api.tests.js","",""
"","174","Получить полный список челленджей GET /challenges @API","chromium","Mon Nov 17 01:10:48 UTC 2025","passed","Mon Nov 17 01:10:48 UTC 2025","API challenge","api.tests.js","",""
"","111","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Nov 17 01:10:48 UTC 2025","passed","Mon Nov 17 01:10:48 UTC 2025","API challenge","api.tests.js","",""
"","3400","Проверить отображение товара на главной странице","chromium","Mon Nov 17 01:10:52 UTC 2025","passed","Mon Nov 17 01:10:56 UTC 2025","","ui.tests.js","",""
"","1911","Проверить пагинацию на главной странице","chromium","Mon Nov 17 01:10:50 UTC 2025","passed","Mon Nov 17 01:10:52 UTC 2025","","ui.tests.js","",""
"","83","Выбрать несуществующее задание GET /todos @API","chromium","Mon Nov 17 01:10:49 UTC 2025","passed","Mon Nov 17 01:10:49 UTC 2025","API challenge","api.tests.js","",""
"","78","Получить список заданий GET /todos @API","chromium","Mon Nov 17 01:10:48 UTC 2025","passed","Mon Nov 17 01:10:48 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Nov 17 01:12:59 UTC 2025","broken","Mon Nov 17 01:13:29 UTC 2025","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Mon Nov 17 01:15:43 UTC 2025","broken","Mon Nov 17 01:16:13 UTC 2025","","ui.tests.js","",""
"","11040","Опубликовать отзыв на странице продукта","chromium","Mon Nov 17 01:13:29 UTC 2025","passed","Mon Nov 17 01:13:40 UTC 2025","","ui.tests.js","",""
