"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Выбрать несуществующее задание GET /todos @API","chromium","Thu May 29 01:11:06 GMT 2025","passed","Thu May 29 01:11:06 GMT 2025","API challenge","api.tests.js","",""
"","1929","Проверить пагинацию на главной странице","chromium","Thu May 29 01:11:08 GMT 2025","passed","Thu May 29 01:11:09 GMT 2025","","ui.tests.js","",""
"","52","Получить полный список челленджей GET /challenges @API","chromium","Thu May 29 01:11:06 GMT 2025","passed","Thu May 29 01:11:06 GMT 2025","API challenge","api.tests.js","",""
"","10210","Выбрать валюту в карточке товара","chromium","Thu May 29 01:11:16 GMT 2025","passed","Thu May 29 01:11:26 GMT 2025","","ui.tests.js","",""
"","47","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu May 29 01:11:06 GMT 2025","passed","Thu May 29 01:11:06 GMT 2025","API challenge","api.tests.js","",""
"","6368","Выбрать количество товара в карточке","chromium","Thu May 29 01:11:37 GMT 2025","passed","Thu May 29 01:11:44 GMT 2025","","ui.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Thu May 29 01:11:06 GMT 2025","passed","Thu May 29 01:11:06 GMT 2025","API challenge","api.tests.js","",""
"","11343","Опубликовать отзыв на странице продукта","chromium","Thu May 29 01:11:26 GMT 2025","passed","Thu May 29 01:11:37 GMT 2025","","ui.tests.js","",""
"","3843","Проверить отображение товара на главной странице","chromium","Thu May 29 01:11:12 GMT 2025","passed","Thu May 29 01:11:16 GMT 2025","","ui.tests.js","",""
"","23","Выбрать определенное задание GET /todos @API","chromium","Thu May 29 01:11:06 GMT 2025","passed","Thu May 29 01:11:06 GMT 2025","API challenge","api.tests.js","",""
