"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jul 22 01:15:50 GMT 2025","passed","Tue Jul 22 01:15:50 GMT 2025","API challenge","api.tests.js","",""
"","11443","Опубликовать отзыв на странице продукта","chromium","Tue Jul 22 01:16:10 GMT 2025","passed","Tue Jul 22 01:16:21 GMT 2025","","ui.tests.js","",""
"","14","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jul 22 01:15:50 GMT 2025","passed","Tue Jul 22 01:15:50 GMT 2025","API challenge","api.tests.js","",""
"","3358","Проверить отображение товара на главной странице","chromium","Tue Jul 22 01:15:56 GMT 2025","passed","Tue Jul 22 01:15:59 GMT 2025","","ui.tests.js","",""
"","1749","Проверить пагинацию на главной странице","chromium","Tue Jul 22 01:15:52 GMT 2025","passed","Tue Jul 22 01:15:54 GMT 2025","","ui.tests.js","",""
"","9390","Выбрать количество товара в карточке","chromium","Tue Jul 22 01:16:21 GMT 2025","passed","Tue Jul 22 01:16:31 GMT 2025","","ui.tests.js","",""
"","22","Выбрать определенное задание GET /todos @API","chromium","Tue Jul 22 01:15:50 GMT 2025","passed","Tue Jul 22 01:15:50 GMT 2025","API challenge","api.tests.js","",""
"","47","Получить полный список челленджей GET /challenges @API","chromium","Tue Jul 22 01:15:50 GMT 2025","passed","Tue Jul 22 01:15:50 GMT 2025","API challenge","api.tests.js","",""
"","13","Получить список заданий GET /todos @API","chromium","Tue Jul 22 01:15:50 GMT 2025","passed","Tue Jul 22 01:15:50 GMT 2025","API challenge","api.tests.js","",""
"","10288","Выбрать валюту в карточке товара","chromium","Tue Jul 22 01:15:59 GMT 2025","passed","Tue Jul 22 01:16:10 GMT 2025","","ui.tests.js","",""
