"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30025","Выбрать валюту в карточке товара","chromium","Sun Jan 25 01:26:06 UTC 2026","broken","Sun Jan 25 01:26:36 UTC 2026","","ui.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Sun Jan 25 01:23:56 UTC 2026","passed","Sun Jan 25 01:23:56 UTC 2026","API challenge","api.tests.js","",""
"","26","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jan 25 01:23:56 UTC 2026","passed","Sun Jan 25 01:23:56 UTC 2026","API challenge","api.tests.js","",""
"","3369","Проверить отображение товара на главной странице","chromium","Sun Jan 25 01:24:00 UTC 2026","passed","Sun Jan 25 01:24:03 UTC 2026","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Sun Jan 25 01:28:51 UTC 2026","broken","Sun Jan 25 01:29:21 UTC 2026","","ui.tests.js","",""
"","1558","Проверить пагинацию на главной странице","chromium","Sun Jan 25 01:23:58 UTC 2026","passed","Sun Jan 25 01:24:00 UTC 2026","","ui.tests.js","",""
"","67","Получить полный список челленджей GET /challenges @API","chromium","Sun Jan 25 01:23:56 UTC 2026","passed","Sun Jan 25 01:23:56 UTC 2026","API challenge","api.tests.js","",""
"","10959","Опубликовать отзыв на странице продукта","chromium","Sun Jan 25 01:26:37 UTC 2026","passed","Sun Jan 25 01:26:48 UTC 2026","","ui.tests.js","",""
"","27","Выбрать определенное задание GET /todos @API","chromium","Sun Jan 25 01:23:56 UTC 2026","passed","Sun Jan 25 01:23:56 UTC 2026","API challenge","api.tests.js","",""
"","55","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jan 25 01:23:56 UTC 2026","passed","Sun Jan 25 01:23:56 UTC 2026","API challenge","api.tests.js","",""
