"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5871","Выбрать количество товара в карточке","chromium","Fri May 23 01:11:01 GMT 2025","passed","Fri May 23 01:11:07 GMT 2025","","ui.tests.js","",""
"","10162","Выбрать валюту в карточке товара","chromium","Fri May 23 01:10:40 GMT 2025","passed","Fri May 23 01:10:50 GMT 2025","","ui.tests.js","",""
"","11145","Опубликовать отзыв на странице продукта","chromium","Fri May 23 01:10:50 GMT 2025","passed","Fri May 23 01:11:01 GMT 2025","","ui.tests.js","",""
"","1572","Проверить пагинацию на главной странице","chromium","Fri May 23 01:10:32 GMT 2025","passed","Fri May 23 01:10:33 GMT 2025","","ui.tests.js","",""
"","52","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri May 23 01:10:30 GMT 2025","passed","Fri May 23 01:10:30 GMT 2025","API challenge","api.tests.js","",""
"","33","Выбрать определенное задание GET /todos @API","chromium","Fri May 23 01:10:30 GMT 2025","passed","Fri May 23 01:10:30 GMT 2025","API challenge","api.tests.js","",""
"","28","Выбрать несуществующее задание GET /todos @API","chromium","Fri May 23 01:10:30 GMT 2025","passed","Fri May 23 01:10:30 GMT 2025","API challenge","api.tests.js","",""
"","61","Получить полный список челленджей GET /challenges @API","chromium","Fri May 23 01:10:30 GMT 2025","passed","Fri May 23 01:10:30 GMT 2025","API challenge","api.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Fri May 23 01:10:30 GMT 2025","passed","Fri May 23 01:10:30 GMT 2025","API challenge","api.tests.js","",""
"","3001","Проверить отображение товара на главной странице","chromium","Fri May 23 01:10:37 GMT 2025","passed","Fri May 23 01:10:40 GMT 2025","","ui.tests.js","",""
