"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Выбрать определенное задание GET /todos @API","chromium","Sat Dec 27 01:12:18 UTC 2025","passed","Sat Dec 27 01:12:18 UTC 2025","API challenge","api.tests.js","",""
"","11012","Опубликовать отзыв на странице продукта","chromium","Sat Dec 27 01:14:58 UTC 2025","passed","Sat Dec 27 01:15:09 UTC 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sat Dec 27 01:14:28 UTC 2025","broken","Sat Dec 27 01:14:58 UTC 2025","","ui.tests.js","",""
"","1682","Проверить пагинацию на главной странице","chromium","Sat Dec 27 01:12:19 UTC 2025","passed","Sat Dec 27 01:12:21 UTC 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Sat Dec 27 01:17:13 UTC 2025","broken","Sat Dec 27 01:17:43 UTC 2025","","ui.tests.js","",""
"","31","Получить список заданий GET /todos @API","chromium","Sat Dec 27 01:12:17 UTC 2025","passed","Sat Dec 27 01:12:18 UTC 2025","API challenge","api.tests.js","",""
"","3517","Проверить отображение товара на главной странице","chromium","Sat Dec 27 01:12:21 UTC 2025","passed","Sat Dec 27 01:12:25 UTC 2025","","ui.tests.js","",""
"","106","Получить полный список челленджей GET /challenges @API","chromium","Sat Dec 27 01:12:17 UTC 2025","passed","Sat Dec 27 01:12:17 UTC 2025","API challenge","api.tests.js","",""
"","61","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Dec 27 01:12:18 UTC 2025","passed","Sat Dec 27 01:12:18 UTC 2025","API challenge","api.tests.js","",""
"","40","Выбрать несуществующее задание GET /todos @API","chromium","Sat Dec 27 01:12:18 UTC 2025","passed","Sat Dec 27 01:12:18 UTC 2025","API challenge","api.tests.js","",""
