"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Получить список заданий GET /todos @API","chromium","Thu Dec 04 01:11:36 UTC 2025","passed","Thu Dec 04 01:11:36 UTC 2025","API challenge","api.tests.js","",""
"","11794","Опубликовать отзыв на странице продукта","chromium","Thu Dec 04 01:14:17 UTC 2025","passed","Thu Dec 04 01:14:29 UTC 2025","","ui.tests.js","",""
"","1996","Проверить пагинацию на главной странице","chromium","Thu Dec 04 01:11:37 UTC 2025","passed","Thu Dec 04 01:11:39 UTC 2025","","ui.tests.js","",""
"","67","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Dec 04 01:11:36 UTC 2025","passed","Thu Dec 04 01:11:36 UTC 2025","API challenge","api.tests.js","",""
"","40","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 04 01:11:36 UTC 2025","passed","Thu Dec 04 01:11:36 UTC 2025","API challenge","api.tests.js","",""
"","91","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 04 01:11:35 UTC 2025","passed","Thu Dec 04 01:11:35 UTC 2025","API challenge","api.tests.js","",""
"","30006","Выбрать количество товара в карточке","chromium","Thu Dec 04 01:16:32 UTC 2025","broken","Thu Dec 04 01:17:02 UTC 2025","","ui.tests.js","",""
"","3613","Проверить отображение товара на главной странице","chromium","Thu Dec 04 01:11:39 UTC 2025","passed","Thu Dec 04 01:11:43 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu Dec 04 01:13:46 UTC 2025","broken","Thu Dec 04 01:14:16 UTC 2025","","ui.tests.js","",""
"","41","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 04 01:11:36 UTC 2025","passed","Thu Dec 04 01:11:36 UTC 2025","API challenge","api.tests.js","",""
