"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Получить полный список челленджей GET /challenges @API","chromium","Mon Nov 10 01:13:00 UTC 2025","passed","Mon Nov 10 01:13:00 UTC 2025","API challenge","api.tests.js","",""
"","13","Получить список заданий GET /todos @API","chromium","Mon Nov 10 01:13:00 UTC 2025","passed","Mon Nov 10 01:13:00 UTC 2025","API challenge","api.tests.js","",""
"","3011","Проверить пагинацию на главной странице","chromium","Mon Nov 10 01:13:02 UTC 2025","passed","Mon Nov 10 01:13:05 UTC 2025","","ui.tests.js","",""
"","17","Выбрать определенное задание GET /todos @API","chromium","Mon Nov 10 01:13:00 UTC 2025","passed","Mon Nov 10 01:13:00 UTC 2025","API challenge","api.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Mon Nov 10 01:13:00 UTC 2025","passed","Mon Nov 10 01:13:00 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Mon Nov 10 01:15:12 UTC 2025","broken","Mon Nov 10 01:15:42 UTC 2025","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Mon Nov 10 01:17:56 UTC 2025","broken","Mon Nov 10 01:18:26 UTC 2025","","ui.tests.js","",""
"","3929","Проверить отображение товара на главной странице","chromium","Mon Nov 10 01:13:05 UTC 2025","passed","Mon Nov 10 01:13:09 UTC 2025","","ui.tests.js","",""
"","11326","Опубликовать отзыв на странице продукта","chromium","Mon Nov 10 01:15:42 UTC 2025","passed","Mon Nov 10 01:15:53 UTC 2025","","ui.tests.js","",""
"","42","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Nov 10 01:13:00 UTC 2025","passed","Mon Nov 10 01:13:00 UTC 2025","API challenge","api.tests.js","",""
