"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11012","Опубликовать отзыв на странице продукта","chromium","Fri Jun 27 01:12:49 GMT 2025","passed","Fri Jun 27 01:13:00 GMT 2025","","ui.tests.js","",""
"","114","Получить полный список челленджей GET /challenges @API","chromium","Fri Jun 27 01:12:30 GMT 2025","passed","Fri Jun 27 01:12:30 GMT 2025","API challenge","api.tests.js","",""
"","6524","Выбрать количество товара в карточке","chromium","Fri Jun 27 01:13:00 GMT 2025","passed","Fri Jun 27 01:13:07 GMT 2025","","ui.tests.js","",""
"","3614","Проверить отображение товара на главной странице","chromium","Fri Jun 27 01:12:35 GMT 2025","passed","Fri Jun 27 01:12:39 GMT 2025","","ui.tests.js","",""
"","74","Получить список заданий GET /todos @API","chromium","Fri Jun 27 01:12:31 GMT 2025","passed","Fri Jun 27 01:12:31 GMT 2025","API challenge","api.tests.js","",""
"","10120","Выбрать валюту в карточке товара","chromium","Fri Jun 27 01:12:39 GMT 2025","passed","Fri Jun 27 01:12:49 GMT 2025","","ui.tests.js","",""
"","77","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jun 27 01:12:31 GMT 2025","passed","Fri Jun 27 01:12:31 GMT 2025","API challenge","api.tests.js","",""
"","142","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jun 27 01:12:31 GMT 2025","passed","Fri Jun 27 01:12:31 GMT 2025","API challenge","api.tests.js","",""
"","2080","Проверить пагинацию на главной странице","chromium","Fri Jun 27 01:12:33 GMT 2025","passed","Fri Jun 27 01:12:35 GMT 2025","","ui.tests.js","",""
"","82","Выбрать определенное задание GET /todos @API","chromium","Fri Jun 27 01:12:31 GMT 2025","passed","Fri Jun 27 01:12:31 GMT 2025","API challenge","api.tests.js","",""
