"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Выбрать количество товара в карточке","chromium","Thu Oct 09 01:12:19 UTC 2025","broken","Thu Oct 09 01:12:49 UTC 2025","","ui.tests.js","",""
"","195","Получить полный список челленджей GET /challenges @API","chromium","Thu Oct 09 01:07:24 UTC 2025","passed","Thu Oct 09 01:07:24 UTC 2025","API challenge","api.tests.js","",""
"","102","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Oct 09 01:07:25 UTC 2025","passed","Thu Oct 09 01:07:25 UTC 2025","API challenge","api.tests.js","",""
"","77","Получить список заданий GET /todos @API","chromium","Thu Oct 09 01:07:24 UTC 2025","passed","Thu Oct 09 01:07:25 UTC 2025","API challenge","api.tests.js","",""
"","1648","Проверить пагинацию на главной странице","chromium","Thu Oct 09 01:07:26 UTC 2025","passed","Thu Oct 09 01:07:28 UTC 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Thu Oct 09 01:09:34 UTC 2025","broken","Thu Oct 09 01:10:04 UTC 2025","","ui.tests.js","",""
"","3007","Проверить отображение товара на главной странице","chromium","Thu Oct 09 01:07:28 UTC 2025","passed","Thu Oct 09 01:07:31 UTC 2025","","ui.tests.js","",""
"","11242","Опубликовать отзыв на странице продукта","chromium","Thu Oct 09 01:10:05 UTC 2025","passed","Thu Oct 09 01:10:16 UTC 2025","","ui.tests.js","",""
"","88","Выбрать несуществующее задание GET /todos @API","chromium","Thu Oct 09 01:07:25 UTC 2025","passed","Thu Oct 09 01:07:25 UTC 2025","API challenge","api.tests.js","",""
"","82","Выбрать определенное задание GET /todos @API","chromium","Thu Oct 09 01:07:25 UTC 2025","passed","Thu Oct 09 01:07:25 UTC 2025","API challenge","api.tests.js","",""
