"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Получить полный список челленджей GET /challenges @API","chromium","Tue Aug 12 01:11:24 GMT 2025","passed","Tue Aug 12 01:11:24 GMT 2025","API challenge","api.tests.js","",""
"","30008","Проверить пагинацию на главной странице","chromium","Tue Aug 12 01:13:29 GMT 2025","broken","Tue Aug 12 01:13:59 GMT 2025","","ui.tests.js","",""
"","11964","Выбрать количество товара в карточке","chromium","Tue Aug 12 01:16:49 GMT 2025","passed","Tue Aug 12 01:17:01 GMT 2025","","ui.tests.js","",""
"","15","Выбрать определенное задание GET /todos @API","chromium","Tue Aug 12 01:11:24 GMT 2025","passed","Tue Aug 12 01:11:24 GMT 2025","API challenge","api.tests.js","",""
"","11833","Опубликовать отзыв на странице продукта","chromium","Tue Aug 12 01:16:37 GMT 2025","passed","Tue Aug 12 01:16:49 GMT 2025","","ui.tests.js","",""
"","10","Получить список заданий GET /todos @API","chromium","Tue Aug 12 01:11:24 GMT 2025","passed","Tue Aug 12 01:11:24 GMT 2025","API challenge","api.tests.js","",""
"","12","Выбрать несуществующее задание GET /todos @API","chromium","Tue Aug 12 01:11:24 GMT 2025","passed","Tue Aug 12 01:11:24 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Aug 12 01:16:07 GMT 2025","broken","Tue Aug 12 01:16:37 GMT 2025","","ui.tests.js","",""
"","4124","Проверить отображение товара на главной странице","chromium","Tue Aug 12 01:14:00 GMT 2025","passed","Tue Aug 12 01:14:04 GMT 2025","","ui.tests.js","",""
"","35","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Aug 12 01:11:24 GMT 2025","passed","Tue Aug 12 01:11:24 GMT 2025","API challenge","api.tests.js","",""
