"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Выбрать количество товара в карточке","chromium","Wed Sep 24 01:09:36 UTC 2025","broken","Wed Sep 24 01:10:06 UTC 2025","","ui.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Wed Sep 24 01:06:51 UTC 2025","broken","Wed Sep 24 01:07:21 UTC 2025","","ui.tests.js","",""
"","11417","Опубликовать отзыв на странице продукта","chromium","Wed Sep 24 01:07:22 UTC 2025","passed","Wed Sep 24 01:07:33 UTC 2025","","ui.tests.js","",""
"","11","Получить список заданий GET /todos @API","chromium","Wed Sep 24 01:04:41 UTC 2025","passed","Wed Sep 24 01:04:41 UTC 2025","API challenge","api.tests.js","",""
"","1922","Проверить пагинацию на главной странице","chromium","Wed Sep 24 01:04:43 UTC 2025","passed","Wed Sep 24 01:04:45 UTC 2025","","ui.tests.js","",""
"","42","Получить полный список челленджей GET /challenges @API","chromium","Wed Sep 24 01:04:41 UTC 2025","passed","Wed Sep 24 01:04:41 UTC 2025","API challenge","api.tests.js","",""
"","3275","Проверить отображение товара на главной странице","chromium","Wed Sep 24 01:04:45 UTC 2025","passed","Wed Sep 24 01:04:48 UTC 2025","","ui.tests.js","",""
"","13","Выбрать несуществующее задание GET /todos @API","chromium","Wed Sep 24 01:04:41 UTC 2025","passed","Wed Sep 24 01:04:41 UTC 2025","API challenge","api.tests.js","",""
"","231","Выбрать определенное задание GET /todos @API","chromium","Wed Sep 24 01:04:41 UTC 2025","passed","Wed Sep 24 01:04:41 UTC 2025","API challenge","api.tests.js","",""
"","41","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Sep 24 01:04:41 UTC 2025","passed","Wed Sep 24 01:04:41 UTC 2025","API challenge","api.tests.js","",""
