"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1955","Проверить пагинацию на главной странице","chromium","Wed May 07 01:08:23 GMT 2025","passed","Wed May 07 01:08:25 GMT 2025","","ui.tests.js","",""
"","30","Выбрать несуществующее задание GET /todos @API","chromium","Wed May 07 01:08:21 GMT 2025","passed","Wed May 07 01:08:21 GMT 2025","API challenge","api.tests.js","",""
"","11357","Опубликовать отзыв на странице продукта","chromium","Wed May 07 01:08:39 GMT 2025","passed","Wed May 07 01:08:50 GMT 2025","","ui.tests.js","",""
"","7354","Выбрать количество товара в карточке","chromium","Wed May 07 01:08:50 GMT 2025","passed","Wed May 07 01:08:58 GMT 2025","","ui.tests.js","",""
"","59","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed May 07 01:08:21 GMT 2025","passed","Wed May 07 01:08:21 GMT 2025","API challenge","api.tests.js","",""
"","3665","Проверить отображение товара на главной странице","chromium","Wed May 07 01:08:25 GMT 2025","passed","Wed May 07 01:08:29 GMT 2025","","ui.tests.js","",""
"","10152","Выбрать валюту в карточке товара","chromium","Wed May 07 01:08:29 GMT 2025","passed","Wed May 07 01:08:39 GMT 2025","","ui.tests.js","",""
"","32","Выбрать определенное задание GET /todos @API","chromium","Wed May 07 01:08:21 GMT 2025","passed","Wed May 07 01:08:21 GMT 2025","API challenge","api.tests.js","",""
"","93","Получить полный список челленджей GET /challenges @API","chromium","Wed May 07 01:08:21 GMT 2025","passed","Wed May 07 01:08:21 GMT 2025","API challenge","api.tests.js","",""
"","32","Получить список заданий GET /todos @API","chromium","Wed May 07 01:08:21 GMT 2025","passed","Wed May 07 01:08:21 GMT 2025","API challenge","api.tests.js","",""
