"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11401","Опубликовать отзыв на странице продукта","chromium","Sun Mar 23 01:08:56 GMT 2025","passed","Sun Mar 23 01:09:08 GMT 2025","","ui.tests.js","",""
"","246","Выбрать несуществующее задание GET /todos @API","chromium","Sun Mar 23 01:08:39 GMT 2025","passed","Sun Mar 23 01:08:39 GMT 2025","API challenge","api.tests.js","",""
"","1868","Проверить пагинацию на главной странице","chromium","Sun Mar 23 01:08:40 GMT 2025","passed","Sun Mar 23 01:08:42 GMT 2025","","ui.tests.js","",""
"","230","Выбрать определенное задание GET /todos @API","chromium","Sun Mar 23 01:08:38 GMT 2025","passed","Sun Mar 23 01:08:39 GMT 2025","API challenge","api.tests.js","",""
"","3475","Проверить отображение товара на главной странице","chromium","Sun Mar 23 01:08:42 GMT 2025","passed","Sun Mar 23 01:08:46 GMT 2025","","ui.tests.js","",""
"","10323","Выбрать валюту в карточке товара","chromium","Sun Mar 23 01:08:46 GMT 2025","passed","Sun Mar 23 01:08:56 GMT 2025","","ui.tests.js","",""
"","7322","Выбрать количество товара в карточке","chromium","Sun Mar 23 01:09:08 GMT 2025","passed","Sun Mar 23 01:09:15 GMT 2025","","ui.tests.js","",""
"","258","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Mar 23 01:08:38 GMT 2025","passed","Sun Mar 23 01:08:38 GMT 2025","API challenge","api.tests.js","",""
"","225","Получить список заданий GET /todos @API","chromium","Sun Mar 23 01:08:38 GMT 2025","passed","Sun Mar 23 01:08:38 GMT 2025","API challenge","api.tests.js","",""
"","349","Получить полный список челленджей GET /challenges @API","chromium","Sun Mar 23 01:08:37 GMT 2025","passed","Sun Mar 23 01:08:37 GMT 2025","API challenge","api.tests.js","",""
