"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Выбрать валюту в карточке товара","chromium","Wed Jan 28 01:20:03 UTC 2026","broken","Wed Jan 28 01:20:33 UTC 2026","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Wed Jan 28 01:22:47 UTC 2026","broken","Wed Jan 28 01:23:17 UTC 2026","","ui.tests.js","",""
"","58","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 28 01:17:53 UTC 2026","passed","Wed Jan 28 01:17:53 UTC 2026","API challenge","api.tests.js","",""
"","3007","Проверить отображение товара на главной странице","chromium","Wed Jan 28 01:17:56 UTC 2026","passed","Wed Jan 28 01:17:59 UTC 2026","","ui.tests.js","",""
"","55","Получить список заданий GET /todos @API","chromium","Wed Jan 28 01:17:53 UTC 2026","passed","Wed Jan 28 01:17:53 UTC 2026","API challenge","api.tests.js","",""
"","11028","Опубликовать отзыв на странице продукта","chromium","Wed Jan 28 01:20:33 UTC 2026","passed","Wed Jan 28 01:20:44 UTC 2026","","ui.tests.js","",""
"","58","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 28 01:17:53 UTC 2026","passed","Wed Jan 28 01:17:53 UTC 2026","API challenge","api.tests.js","",""
"","127","Получить полный список челленджей GET /challenges @API","chromium","Wed Jan 28 01:17:52 UTC 2026","passed","Wed Jan 28 01:17:52 UTC 2026","API challenge","api.tests.js","",""
"","85","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 28 01:17:53 UTC 2026","passed","Wed Jan 28 01:17:53 UTC 2026","API challenge","api.tests.js","",""
"","1754","Проверить пагинацию на главной странице","chromium","Wed Jan 28 01:17:55 UTC 2026","passed","Wed Jan 28 01:17:56 UTC 2026","","ui.tests.js","",""
