"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1870","Проверить пагинацию на главной странице","chromium","Tue Feb 17 01:43:05 UTC 2026","passed","Tue Feb 17 01:43:07 UTC 2026","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Tue Feb 17 01:47:58 UTC 2026","broken","Tue Feb 17 01:48:28 UTC 2026","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Feb 17 01:45:14 UTC 2026","broken","Tue Feb 17 01:45:44 UTC 2026","","ui.tests.js","",""
"","34","Выбрать несуществующее задание GET /todos @API","chromium","Tue Feb 17 01:43:04 UTC 2026","passed","Tue Feb 17 01:43:04 UTC 2026","API challenge","api.tests.js","",""
"","31","Получить список заданий GET /todos @API","chromium","Tue Feb 17 01:43:04 UTC 2026","passed","Tue Feb 17 01:43:04 UTC 2026","API challenge","api.tests.js","",""
"","11010","Опубликовать отзыв на странице продукта","chromium","Tue Feb 17 01:45:44 UTC 2026","passed","Tue Feb 17 01:45:55 UTC 2026","","ui.tests.js","",""
"","2910","Проверить отображение товара на главной странице","chromium","Tue Feb 17 01:43:07 UTC 2026","passed","Tue Feb 17 01:43:10 UTC 2026","","ui.tests.js","",""
"","35","Выбрать определенное задание GET /todos @API","chromium","Tue Feb 17 01:43:04 UTC 2026","passed","Tue Feb 17 01:43:04 UTC 2026","API challenge","api.tests.js","",""
"","79","Получить полный список челленджей GET /challenges @API","chromium","Tue Feb 17 01:43:03 UTC 2026","passed","Tue Feb 17 01:43:03 UTC 2026","API challenge","api.tests.js","",""
"","62","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Feb 17 01:43:04 UTC 2026","passed","Tue Feb 17 01:43:04 UTC 2026","API challenge","api.tests.js","",""
