"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1999","Проверить пагинацию на главной странице","chromium","Mon Oct 13 01:09:33 UTC 2025","passed","Mon Oct 13 01:09:35 UTC 2025","","ui.tests.js","",""
"","11786","Опубликовать отзыв на странице продукта","chromium","Mon Oct 13 01:12:12 UTC 2025","passed","Mon Oct 13 01:12:24 UTC 2025","","ui.tests.js","",""
"","69","Получить полный список челленджей GET /challenges @API","chromium","Mon Oct 13 01:09:31 UTC 2025","passed","Mon Oct 13 01:09:31 UTC 2025","API challenge","api.tests.js","",""
"","3373","Проверить отображение товара на главной странице","chromium","Mon Oct 13 01:09:35 UTC 2025","passed","Mon Oct 13 01:09:39 UTC 2025","","ui.tests.js","",""
"","26","Выбрать определенное задание GET /todos @API","chromium","Mon Oct 13 01:09:31 UTC 2025","passed","Mon Oct 13 01:09:31 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Mon Oct 13 01:11:41 UTC 2025","broken","Mon Oct 13 01:12:11 UTC 2025","","ui.tests.js","",""
"","24","Получить список заданий GET /todos @API","chromium","Mon Oct 13 01:09:31 UTC 2025","passed","Mon Oct 13 01:09:31 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Mon Oct 13 01:14:27 UTC 2025","broken","Mon Oct 13 01:14:57 UTC 2025","","ui.tests.js","",""
"","50","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Oct 13 01:09:31 UTC 2025","passed","Mon Oct 13 01:09:31 UTC 2025","API challenge","api.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Mon Oct 13 01:09:31 UTC 2025","passed","Mon Oct 13 01:09:32 UTC 2025","API challenge","api.tests.js","",""
