"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11823","Опубликовать отзыв на странице продукта","chromium","Thu Oct 23 01:10:23 UTC 2025","passed","Thu Oct 23 01:10:35 UTC 2025","","ui.tests.js","",""
"","19","Получить список заданий GET /todos @API","chromium","Thu Oct 23 01:07:43 UTC 2025","passed","Thu Oct 23 01:07:43 UTC 2025","API challenge","api.tests.js","",""
"","1678","Проверить пагинацию на главной странице","chromium","Thu Oct 23 01:07:45 UTC 2025","passed","Thu Oct 23 01:07:47 UTC 2025","","ui.tests.js","",""
"","77","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Oct 23 01:07:44 UTC 2025","passed","Thu Oct 23 01:07:44 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Thu Oct 23 01:12:38 UTC 2025","broken","Thu Oct 23 01:13:08 UTC 2025","","ui.tests.js","",""
"","3122","Проверить отображение товара на главной странице","chromium","Thu Oct 23 01:07:47 UTC 2025","passed","Thu Oct 23 01:07:50 UTC 2025","","ui.tests.js","",""
"","19","Выбрать определенное задание GET /todos @API","chromium","Thu Oct 23 01:07:44 UTC 2025","passed","Thu Oct 23 01:07:44 UTC 2025","API challenge","api.tests.js","",""
"","16","Выбрать несуществующее задание GET /todos @API","chromium","Thu Oct 23 01:07:44 UTC 2025","passed","Thu Oct 23 01:07:44 UTC 2025","API challenge","api.tests.js","",""
"","48","Получить полный список челленджей GET /challenges @API","chromium","Thu Oct 23 01:07:43 UTC 2025","passed","Thu Oct 23 01:07:43 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Thu Oct 23 01:09:53 UTC 2025","broken","Thu Oct 23 01:10:23 UTC 2025","","ui.tests.js","",""
