"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10459","Выбрать валюту в карточке товара","chromium","Tue Apr 15 01:08:36 GMT 2025","passed","Tue Apr 15 01:08:46 GMT 2025","","ui.tests.js","",""
"","270","Получить полный список челленджей GET /challenges @API","chromium","Tue Apr 15 01:08:18 GMT 2025","passed","Tue Apr 15 01:08:19 GMT 2025","API challenge","api.tests.js","",""
"","5227","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Apr 15 01:08:19 GMT 2025","passed","Tue Apr 15 01:08:24 GMT 2025","API challenge","api.tests.js","",""
"","186","Выбрать несуществующее задание GET /todos @API","chromium","Tue Apr 15 01:08:25 GMT 2025","passed","Tue Apr 15 01:08:25 GMT 2025","API challenge","api.tests.js","",""
"","11511","Опубликовать отзыв на странице продукта","chromium","Tue Apr 15 01:08:46 GMT 2025","passed","Tue Apr 15 01:08:58 GMT 2025","","ui.tests.js","",""
"","188","Получить список заданий GET /todos @API","chromium","Tue Apr 15 01:08:19 GMT 2025","passed","Tue Apr 15 01:08:19 GMT 2025","API challenge","api.tests.js","",""
"","199","Выбрать определенное задание GET /todos @API","chromium","Tue Apr 15 01:08:24 GMT 2025","passed","Tue Apr 15 01:08:25 GMT 2025","API challenge","api.tests.js","",""
"","4228","Проверить отображение товара на главной странице","chromium","Tue Apr 15 01:08:31 GMT 2025","passed","Tue Apr 15 01:08:36 GMT 2025","","ui.tests.js","",""
"","12945","Выбрать количество товара в карточке","chromium","Tue Apr 15 01:08:58 GMT 2025","passed","Tue Apr 15 01:09:11 GMT 2025","","ui.tests.js","",""
"","2721","Проверить пагинацию на главной странице","chromium","Tue Apr 15 01:08:26 GMT 2025","passed","Tue Apr 15 01:08:29 GMT 2025","","ui.tests.js","",""
