"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3132","Проверить отображение товара на главной странице","chromium","Sun Dec 21 01:18:45 UTC 2025","passed","Sun Dec 21 01:18:48 UTC 2025","","ui.tests.js","",""
"","64","Выбрать определенное задание GET /todos @API","chromium","Sun Dec 21 01:18:40 UTC 2025","passed","Sun Dec 21 01:18:40 UTC 2025","API challenge","api.tests.js","",""
"","61","Получить список заданий GET /todos @API","chromium","Sun Dec 21 01:18:40 UTC 2025","passed","Sun Dec 21 01:18:40 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sun Dec 21 01:20:51 UTC 2025","broken","Sun Dec 21 01:21:21 UTC 2025","","ui.tests.js","",""
"","90","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Dec 21 01:18:40 UTC 2025","passed","Sun Dec 21 01:18:40 UTC 2025","API challenge","api.tests.js","",""
"","92","Получить полный список челленджей GET /challenges @API","chromium","Sun Dec 21 01:18:39 UTC 2025","passed","Sun Dec 21 01:18:39 UTC 2025","API challenge","api.tests.js","",""
"","30006","Выбрать количество товара в карточке","chromium","Sun Dec 21 01:23:35 UTC 2025","broken","Sun Dec 21 01:24:05 UTC 2025","","ui.tests.js","",""
"","3095","Проверить пагинацию на главной странице","chromium","Sun Dec 21 01:18:42 UTC 2025","passed","Sun Dec 21 01:18:45 UTC 2025","","ui.tests.js","",""
"","10773","Опубликовать отзыв на странице продукта","chromium","Sun Dec 21 01:21:22 UTC 2025","passed","Sun Dec 21 01:21:32 UTC 2025","","ui.tests.js","",""
"","64","Выбрать несуществующее задание GET /todos @API","chromium","Sun Dec 21 01:18:40 UTC 2025","passed","Sun Dec 21 01:18:40 UTC 2025","API challenge","api.tests.js","",""
