"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Выбрать определенное задание GET /todos @API","chromium","Sun Nov 02 01:12:35 UTC 2025","passed","Sun Nov 02 01:12:35 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sun Nov 02 01:14:46 UTC 2025","broken","Sun Nov 02 01:15:16 UTC 2025","","ui.tests.js","",""
"","33","Получить полный список челленджей GET /challenges @API","chromium","Sun Nov 02 01:12:35 UTC 2025","passed","Sun Nov 02 01:12:35 UTC 2025","API challenge","api.tests.js","",""
"","30006","Выбрать количество товара в карточке","chromium","Sun Nov 02 01:17:31 UTC 2025","broken","Sun Nov 02 01:18:01 UTC 2025","","ui.tests.js","",""
"","11","Получить список заданий GET /todos @API","chromium","Sun Nov 02 01:12:35 UTC 2025","passed","Sun Nov 02 01:12:35 UTC 2025","API challenge","api.tests.js","",""
"","14","Выбрать несуществующее задание GET /todos @API","chromium","Sun Nov 02 01:12:35 UTC 2025","passed","Sun Nov 02 01:12:35 UTC 2025","API challenge","api.tests.js","",""
"","3784","Проверить отображение товара на главной странице","chromium","Sun Nov 02 01:12:39 UTC 2025","passed","Sun Nov 02 01:12:43 UTC 2025","","ui.tests.js","",""
"","42","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Nov 02 01:12:35 UTC 2025","passed","Sun Nov 02 01:12:35 UTC 2025","API challenge","api.tests.js","",""
"","11343","Опубликовать отзыв на странице продукта","chromium","Sun Nov 02 01:15:16 UTC 2025","passed","Sun Nov 02 01:15:28 UTC 2025","","ui.tests.js","",""
"","2960","Проверить пагинацию на главной странице","chromium","Sun Nov 02 01:12:36 UTC 2025","passed","Sun Nov 02 01:12:39 UTC 2025","","ui.tests.js","",""
