"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Получить полный список челленджей GET /challenges @API","chromium","Sun Oct 26 01:14:02 UTC 2025","passed","Sun Oct 26 01:14:02 UTC 2025","API challenge","api.tests.js","",""
"","3230","Проверить отображение товара на главной странице","chromium","Sun Oct 26 01:14:07 UTC 2025","passed","Sun Oct 26 01:14:10 UTC 2025","","ui.tests.js","",""
"","2144","Проверить пагинацию на главной странице","chromium","Sun Oct 26 01:14:04 UTC 2025","passed","Sun Oct 26 01:14:07 UTC 2025","","ui.tests.js","",""
"","59","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Oct 26 01:14:03 UTC 2025","passed","Sun Oct 26 01:14:03 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sun Oct 26 01:16:13 UTC 2025","broken","Sun Oct 26 01:16:43 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Oct 26 01:18:57 UTC 2025","broken","Sun Oct 26 01:19:27 UTC 2025","","ui.tests.js","",""
"","11262","Опубликовать отзыв на странице продукта","chromium","Sun Oct 26 01:16:43 UTC 2025","passed","Sun Oct 26 01:16:54 UTC 2025","","ui.tests.js","",""
"","29","Получить список заданий GET /todos @API","chromium","Sun Oct 26 01:14:03 UTC 2025","passed","Sun Oct 26 01:14:03 UTC 2025","API challenge","api.tests.js","",""
"","45","Выбрать определенное задание GET /todos @API","chromium","Sun Oct 26 01:14:03 UTC 2025","passed","Sun Oct 26 01:14:03 UTC 2025","API challenge","api.tests.js","",""
"","30","Выбрать несуществующее задание GET /todos @API","chromium","Sun Oct 26 01:14:03 UTC 2025","passed","Sun Oct 26 01:14:03 UTC 2025","API challenge","api.tests.js","",""
