"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Выбрать определенное задание GET /todos @API","chromium","Wed Sep 03 01:02:44 UTC 2025","passed","Wed Sep 03 01:02:44 UTC 2025","API challenge","api.tests.js","",""
"","17794","Выбрать валюту в карточке товара","chromium","Wed Sep 03 01:02:54 UTC 2025","passed","Wed Sep 03 01:03:12 UTC 2025","","ui.tests.js","",""
"","11230","Опубликовать отзыв на странице продукта","chromium","Wed Sep 03 01:03:12 UTC 2025","passed","Wed Sep 03 01:03:23 UTC 2025","","ui.tests.js","",""
"","12","Выбрать несуществующее задание GET /todos @API","chromium","Wed Sep 03 01:02:44 UTC 2025","passed","Wed Sep 03 01:02:44 UTC 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Wed Sep 03 01:05:26 UTC 2025","broken","Wed Sep 03 01:05:56 UTC 2025","","ui.tests.js","",""
"","10","Получить список заданий GET /todos @API","chromium","Wed Sep 03 01:02:44 UTC 2025","passed","Wed Sep 03 01:02:44 UTC 2025","API challenge","api.tests.js","",""
"","5818","Проверить отображение товара на главной странице","chromium","Wed Sep 03 01:02:48 UTC 2025","passed","Wed Sep 03 01:02:54 UTC 2025","","ui.tests.js","",""
"","39","Получить полный список челленджей GET /challenges @API","chromium","Wed Sep 03 01:02:44 UTC 2025","passed","Wed Sep 03 01:02:44 UTC 2025","API challenge","api.tests.js","",""
"","2126","Проверить пагинацию на главной странице","chromium","Wed Sep 03 01:02:46 UTC 2025","passed","Wed Sep 03 01:02:48 UTC 2025","","ui.tests.js","",""
"","41","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Sep 03 01:02:44 UTC 2025","passed","Wed Sep 03 01:02:44 UTC 2025","API challenge","api.tests.js","",""
