"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20823","Проверить пагинацию на главной странице","chromium","Sun Sep 14 01:10:08 UTC 2025","passed","Sun Sep 14 01:10:29 UTC 2025","","ui.tests.js","",""
"","16","Выбрать несуществующее задание GET /todos @API","chromium","Sun Sep 14 01:10:07 UTC 2025","passed","Sun Sep 14 01:10:07 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Sep 14 01:15:28 UTC 2025","broken","Sun Sep 14 01:15:58 UTC 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sun Sep 14 01:12:43 UTC 2025","broken","Sun Sep 14 01:13:13 UTC 2025","","ui.tests.js","",""
"","54","Получить полный список челленджей GET /challenges @API","chromium","Sun Sep 14 01:10:06 UTC 2025","passed","Sun Sep 14 01:10:06 UTC 2025","API challenge","api.tests.js","",""
"","15","Получить список заданий GET /todos @API","chromium","Sun Sep 14 01:10:06 UTC 2025","passed","Sun Sep 14 01:10:07 UTC 2025","API challenge","api.tests.js","",""
"","10646","Проверить отображение товара на главной странице","chromium","Sun Sep 14 01:10:29 UTC 2025","passed","Sun Sep 14 01:10:40 UTC 2025","","ui.tests.js","",""
"","19","Выбрать определенное задание GET /todos @API","chromium","Sun Sep 14 01:10:07 UTC 2025","passed","Sun Sep 14 01:10:07 UTC 2025","API challenge","api.tests.js","",""
"","11506","Опубликовать отзыв на странице продукта","chromium","Sun Sep 14 01:13:13 UTC 2025","passed","Sun Sep 14 01:13:25 UTC 2025","","ui.tests.js","",""
"","40","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Sep 14 01:10:07 UTC 2025","passed","Sun Sep 14 01:10:07 UTC 2025","API challenge","api.tests.js","",""
