"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10286","Выбрать валюту в карточке товара","chromium","Tue Mar 11 01:04:27 GMT 2025","passed","Tue Mar 11 01:04:37 GMT 2025","","ui.tests.js","",""
"","33","Выбрать несуществующее задание GET /todos @API","chromium","Tue Mar 11 01:04:12 GMT 2025","passed","Tue Mar 11 01:04:12 GMT 2025","API challenge","api.tests.js","",""
"","11254","Опубликовать отзыв на странице продукта","chromium","Tue Mar 11 01:04:37 GMT 2025","passed","Tue Mar 11 01:04:48 GMT 2025","","ui.tests.js","",""
"","3924","Проверить отображение товара на главной странице","chromium","Tue Mar 11 01:04:23 GMT 2025","passed","Tue Mar 11 01:04:27 GMT 2025","","ui.tests.js","",""
"","1915","Проверить пагинацию на главной странице","chromium","Tue Mar 11 01:04:13 GMT 2025","passed","Tue Mar 11 01:04:15 GMT 2025","","ui.tests.js","",""
"","48","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Mar 11 01:04:11 GMT 2025","passed","Tue Mar 11 01:04:12 GMT 2025","API challenge","api.tests.js","",""
"","57","Получить полный список челленджей GET /challenges @API","chromium","Tue Mar 11 01:04:11 GMT 2025","passed","Tue Mar 11 01:04:11 GMT 2025","API challenge","api.tests.js","",""
"","5806","Выбрать количество товара в карточке","chromium","Tue Mar 11 01:04:49 GMT 2025","passed","Tue Mar 11 01:04:54 GMT 2025","","ui.tests.js","",""
"","27","Выбрать определенное задание GET /todos @API","chromium","Tue Mar 11 01:04:12 GMT 2025","passed","Tue Mar 11 01:04:12 GMT 2025","API challenge","api.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Tue Mar 11 01:04:11 GMT 2025","passed","Tue Mar 11 01:04:11 GMT 2025","API challenge","api.tests.js","",""
