"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Выбрать несуществующее задание GET /todos @API","chromium","Sat Apr 26 01:04:33 GMT 2025","passed","Sat Apr 26 01:04:33 GMT 2025","API challenge","api.tests.js","",""
"","134","Получить полный список челленджей GET /challenges @API","chromium","Sat Apr 26 01:04:32 GMT 2025","passed","Sat Apr 26 01:04:32 GMT 2025","API challenge","api.tests.js","",""
"","3508","Проверить отображение товара на главной странице","chromium","Sat Apr 26 01:04:37 GMT 2025","passed","Sat Apr 26 01:04:40 GMT 2025","","ui.tests.js","",""
"","1891","Проверить пагинацию на главной странице","chromium","Sat Apr 26 01:04:35 GMT 2025","passed","Sat Apr 26 01:04:37 GMT 2025","","ui.tests.js","",""
"","86","Получить список заданий GET /todos @API","chromium","Sat Apr 26 01:04:33 GMT 2025","passed","Sat Apr 26 01:04:33 GMT 2025","API challenge","api.tests.js","",""
"","96","Выбрать определенное задание GET /todos @API","chromium","Sat Apr 26 01:04:33 GMT 2025","passed","Sat Apr 26 01:04:33 GMT 2025","API challenge","api.tests.js","",""
"","111","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Apr 26 01:04:33 GMT 2025","passed","Sat Apr 26 01:04:33 GMT 2025","API challenge","api.tests.js","",""
"","7673","Выбрать количество товара в карточке","chromium","Sat Apr 26 01:05:02 GMT 2025","passed","Sat Apr 26 01:05:10 GMT 2025","","ui.tests.js","",""
"","11092","Опубликовать отзыв на странице продукта","chromium","Sat Apr 26 01:04:51 GMT 2025","passed","Sat Apr 26 01:05:02 GMT 2025","","ui.tests.js","",""
"","10548","Выбрать валюту в карточке товара","chromium","Sat Apr 26 01:04:40 GMT 2025","passed","Sat Apr 26 01:04:51 GMT 2025","","ui.tests.js","",""
