"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8237","Выбрать количество товара в карточке","chromium","Sun Jul 13 01:21:07 GMT 2025","passed","Sun Jul 13 01:21:15 GMT 2025","","ui.tests.js","",""
"","36","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jul 13 01:20:37 GMT 2025","passed","Sun Jul 13 01:20:37 GMT 2025","API challenge","api.tests.js","",""
"","14","Выбрать определенное задание GET /todos @API","chromium","Sun Jul 13 01:20:37 GMT 2025","passed","Sun Jul 13 01:20:37 GMT 2025","API challenge","api.tests.js","",""
"","43","Получить полный список челленджей GET /challenges @API","chromium","Sun Jul 13 01:20:37 GMT 2025","passed","Sun Jul 13 01:20:37 GMT 2025","API challenge","api.tests.js","",""
"","1855","Проверить пагинацию на главной странице","chromium","Sun Jul 13 01:20:39 GMT 2025","passed","Sun Jul 13 01:20:41 GMT 2025","","ui.tests.js","",""
"","10064","Выбрать валюту в карточке товара","chromium","Sun Jul 13 01:20:45 GMT 2025","passed","Sun Jul 13 01:20:55 GMT 2025","","ui.tests.js","",""
"","3682","Проверить отображение товара на главной странице","chromium","Sun Jul 13 01:20:41 GMT 2025","passed","Sun Jul 13 01:20:45 GMT 2025","","ui.tests.js","",""
"","12","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jul 13 01:20:37 GMT 2025","passed","Sun Jul 13 01:20:37 GMT 2025","API challenge","api.tests.js","",""
"","9","Получить список заданий GET /todos @API","chromium","Sun Jul 13 01:20:37 GMT 2025","passed","Sun Jul 13 01:20:37 GMT 2025","API challenge","api.tests.js","",""
"","11965","Опубликовать отзыв на странице продукта","chromium","Sun Jul 13 01:20:55 GMT 2025","passed","Sun Jul 13 01:21:07 GMT 2025","","ui.tests.js","",""
