"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30007","Выбрать количество товара в карточке","chromium","Thu Nov 13 01:15:30 UTC 2025","broken","Thu Nov 13 01:16:00 UTC 2025","","ui.tests.js","",""
"","57","Выбрать несуществующее задание GET /todos @API","chromium","Thu Nov 13 01:10:36 UTC 2025","passed","Thu Nov 13 01:10:36 UTC 2025","API challenge","api.tests.js","",""
"","94","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Nov 13 01:10:36 UTC 2025","passed","Thu Nov 13 01:10:36 UTC 2025","API challenge","api.tests.js","",""
"","3479","Проверить отображение товара на главной странице","chromium","Thu Nov 13 01:10:39 UTC 2025","passed","Thu Nov 13 01:10:43 UTC 2025","","ui.tests.js","",""
"","54","Получить список заданий GET /todos @API","chromium","Thu Nov 13 01:10:36 UTC 2025","passed","Thu Nov 13 01:10:36 UTC 2025","API challenge","api.tests.js","",""
"","58","Выбрать определенное задание GET /todos @API","chromium","Thu Nov 13 01:10:36 UTC 2025","passed","Thu Nov 13 01:10:36 UTC 2025","API challenge","api.tests.js","",""
"","2033","Проверить пагинацию на главной странице","chromium","Thu Nov 13 01:10:37 UTC 2025","passed","Thu Nov 13 01:10:39 UTC 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Thu Nov 13 01:12:45 UTC 2025","broken","Thu Nov 13 01:13:15 UTC 2025","","ui.tests.js","",""
"","125","Получить полный список челленджей GET /challenges @API","chromium","Thu Nov 13 01:10:35 UTC 2025","passed","Thu Nov 13 01:10:35 UTC 2025","API challenge","api.tests.js","",""
"","11160","Опубликовать отзыв на странице продукта","chromium","Thu Nov 13 01:13:16 UTC 2025","passed","Thu Nov 13 01:13:27 UTC 2025","","ui.tests.js","",""
