"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Получить список заданий GET /todos @API","chromium","Wed May 28 01:10:46 GMT 2025","passed","Wed May 28 01:10:47 GMT 2025","API challenge","api.tests.js","",""
"","8293","Выбрать количество товара в карточке","chromium","Wed May 28 01:11:18 GMT 2025","passed","Wed May 28 01:11:26 GMT 2025","","ui.tests.js","",""
"","11413","Опубликовать отзыв на странице продукта","chromium","Wed May 28 01:11:07 GMT 2025","passed","Wed May 28 01:11:18 GMT 2025","","ui.tests.js","",""
"","108","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed May 28 01:10:47 GMT 2025","passed","Wed May 28 01:10:47 GMT 2025","API challenge","api.tests.js","",""
"","173","Получить полный список челленджей GET /challenges @API","chromium","Wed May 28 01:10:46 GMT 2025","passed","Wed May 28 01:10:46 GMT 2025","API challenge","api.tests.js","",""
"","78","Выбрать несуществующее задание GET /todos @API","chromium","Wed May 28 01:10:47 GMT 2025","passed","Wed May 28 01:10:47 GMT 2025","API challenge","api.tests.js","",""
"","10316","Выбрать валюту в карточке товара","chromium","Wed May 28 01:10:56 GMT 2025","passed","Wed May 28 01:11:07 GMT 2025","","ui.tests.js","",""
"","1946","Проверить пагинацию на главной странице","chromium","Wed May 28 01:10:49 GMT 2025","passed","Wed May 28 01:10:50 GMT 2025","","ui.tests.js","",""
"","81","Выбрать определенное задание GET /todos @API","chromium","Wed May 28 01:10:47 GMT 2025","passed","Wed May 28 01:10:47 GMT 2025","API challenge","api.tests.js","",""
"","3966","Проверить отображение товара на главной странице","chromium","Wed May 28 01:10:52 GMT 2025","passed","Wed May 28 01:10:56 GMT 2025","","ui.tests.js","",""
